Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas,Cantidad_Propuesta_Inventario
PILATOS UNICENTRO VILLAVICENCIO,NEW BALANCE,MASCULINO,TENIS,"[959400.0, 1000305.0)",33.0,0.515625,0.14285714285714285,8.0
PILATOS UNICENTRO YOPAL,NEW BALANCE,MASCULINO,TENIS,"[594900.0, 635400.0)",3.0,0.05,0.35294117647058826,21.0
PILATOS UNICENTRO YOPAL,NEW BALANCE,MASCULINO,TENIS,"[716400.0, 756900.0)",12.0,0.2,0.058823529411764705,4.0
PILATOS UNICENTRO YOPAL,NEW BALANCE,MASCULINO,TENIS,"[878400.0, 918900.0)",13.0,0.21666666666666667,0.35294117647058826,21.0
PILATOS UNICENTRO YOPAL,NEW BALANCE,MASCULINO,TENIS,"[959400.0, 1000305.0)",32.0,0.5333333333333333,0.11764705882352941,7.0
PILATOS UNICO BARRANQUILLA,NEW BALANCE,MASCULINO,TENIS,"[604900.0, 644400.0)",4.0,0.08888888888888889,0.06666666666666667,2.0
PILATOS UNICO BARRANQUILLA,NEW BALANCE,MASCULINO,TENIS,"[644400.0, 683900.0)",7.0,0.15555555555555556,0.06666666666666667,2.0
PILATOS UNICO BARRANQUILLA,NEW BALANCE,MASCULINO,TENIS,"[683900.0, 723400.0)",9.0,0.2,0.5333333333333333,17.0
PILATOS UNICO BARRANQUILLA,NEW BALANCE,MASCULINO,TENIS,"[960400.0, 1000295.0)",12.0,0.26666666666666666,0.3333333333333333,11.0
PILATOS UNICO BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,"[449900.0, 491900.0)",6.0,0.08450704225352113,0.023255813953488372,2.0
PILATOS UNICO BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,"[533900.0, 575900.0)",8.0,0.11267605633802817,0.06201550387596899,4.0
PILATOS UNICO BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,"[575900.0, 617900.0)",1.0,0.014084507042253521,0.07751937984496124,5.0
PILATOS UNICO BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,"[617900.0, 659900.0)",13.0,0.18309859154929578,0.11627906976744186,8.0
PILATOS UNICO BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,"[659900.0, 701900.0)",1.0,0.014084507042253521,0.007751937984496124,1.0
PILATOS UNICO BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,"[701900.0, 743900.0)",37.0,0.5211267605633803,0.6589147286821705,43.0
PILATOS UNICO CALI 2,NEW BALANCE,MASCULINO,TENIS,"[449900.0, 510900.0)",35.0,0.4069767441860465,0.034482758620689655,3.0
PILATOS UNICO CALI 2,NEW BALANCE,MASCULINO,TENIS,"[510900.0, 571900.0)",8.0,0.09302325581395349,0.3448275862068966,29.0
PILATOS UNICO CALI 2,NEW BALANCE,MASCULINO,TENIS,"[571900.0, 632900.0)",8.0,0.09302325581395349,0.27586206896551724,23.0
PILATOS UNICO CALI 2,NEW BALANCE,MASCULINO,TENIS,"[693900.0, 754900.0)",25.0,0.29069767441860467,0.27586206896551724,23.0
PILATOS UNICO CALI 2,NEW BALANCE,MASCULINO,TENIS,"[815900.0, 876900.0)",5.0,0.05813953488372093,0.034482758620689655,3.0
PILATOS UNICO CALI 2,NEW BALANCE,MASCULINO,TENIS,"[998900.0, 1060510.0)",3.0,0.03488372093023256,0.034482758620689655,3.0
PILATOS UNICO PASTO,NEW BALANCE,MASCULINO,TENIS,"[529900.0, 550900.0)",1.0,0.05,0.17777777777777778,4.0
PILATOS UNICO PASTO,NEW BALANCE,MASCULINO,TENIS,"[571900.0, 592900.0)",3.0,0.15,0.4666666666666667,9.0
PILATOS UNICO PASTO,NEW BALANCE,MASCULINO,TENIS,"[634900.0, 655900.0)",1.0,0.05,0.15555555555555556,3.0
PILATOS UNICO PASTO,NEW BALANCE,MASCULINO,TENIS,"[676900.0, 697900.0)",6.0,0.3,0.044444444444444446,1.0
PILATOS UNICO PASTO,NEW BALANCE,MASCULINO,TENIS,"[697900.0, 718900.0)",4.0,0.2,0.06666666666666667,1.0
PILATOS UNICO PASTO,NEW BALANCE,MASCULINO,TENIS,"[718900.0, 740110.0)",5.0,0.25,0.08888888888888889,2.0
PILATOS UNICO PEREIRA,NEW BALANCE,MASCULINO,TENIS,"[510900.0, 571900.0)",17.0,0.23943661971830985,0.24528301886792453,17.0
PILATOS UNICO PEREIRA,NEW BALANCE,MASCULINO,TENIS,"[571900.0, 632900.0)",2.0,0.028169014084507043,0.2641509433962264,18.0
PILATOS UNICO PEREIRA,NEW BALANCE,MASCULINO,TENIS,"[632900.0, 693900.0)",8.0,0.11267605633802817,0.1509433962264151,10.0
PILATOS UNICO PEREIRA,NEW BALANCE,MASCULINO,TENIS,"[693900.0, 754900.0)",18.0,0.2535211267605634,0.07547169811320754,5.0
PILATOS UNICO PEREIRA,NEW BALANCE,MASCULINO,TENIS,"[937900.0, 998900.0)",7.0,0.09859154929577464,0.12264150943396226,8.0
PILATOS UNICO PEREIRA,NEW BALANCE,MASCULINO,TENIS,"[998900.0, 1060510.0)",17.0,0.23943661971830985,0.05660377358490566,4.0
PILATOS UNICO VILLAVICENCIO,NEW BALANCE,MASCULINO,TENIS,"[513100.0, 544700.0)",4.0,0.12903225806451613,0.13157894736842105,4.0
PILATOS UNICO VILLAVICENCIO,NEW BALANCE,MASCULINO,TENIS,"[607900.0, 639500.0)",2.0,0.06451612903225806,0.05263157894736842,1.0
PILATOS UNICO VILLAVICENCIO,NEW BALANCE,MASCULINO,TENIS,"[639500.0, 671100.0)",9.0,0.2903225806451613,0.18421052631578946,5.0
PILATOS UNICO VILLAVICENCIO,NEW BALANCE,MASCULINO,TENIS,"[671100.0, 702700.0)",2.0,0.06451612903225806,0.02631578947368421,1.0
PILATOS UNICO VILLAVICENCIO,NEW BALANCE,MASCULINO,TENIS,"[702700.0, 734300.0)",6.0,0.1935483870967742,0.10526315789473684,3.0
PILATOS UNICO VILLAVICENCIO,NEW BALANCE,MASCULINO,TENIS,"[734300.0, 766216.0)",5.0,0.16129032258064516,0.13157894736842105,4.0
PILATOS VIVA BARRANQUILLA,NEW BALANCE,MASCULINO,TENIS,"[589900.0, 630900.0)",7.0,0.16279069767441862,0.14285714285714285,5.0
PILATOS VIVA BARRANQUILLA,NEW BALANCE,MASCULINO,TENIS,"[712900.0, 753900.0)",3.0,0.06976744186046512,0.08571428571428572,3.0
PILATOS VIVA BARRANQUILLA,NEW BALANCE,MASCULINO,TENIS,"[876900.0, 917900.0)",7.0,0.16279069767441862,0.22857142857142856,9.0
PILATOS VIVA BARRANQUILLA,NEW BALANCE,MASCULINO,TENIS,"[958900.0, 1000310.0)",21.0,0.4883720930232558,0.17142857142857143,7.0
PILATOS VIVA LC 143 ENVIGADO,NEW BALANCE,MASCULINO,TENIS,"[479900.0, 571900.0)",8.0,0.08,0.10416666666666667,10.0
PILATOS VIVA LC 143 ENVIGADO,NEW BALANCE,MASCULINO,TENIS,"[571900.0, 663900.0)",22.0,0.22,0.3020833333333333,29.0
PILATOS VIVA LC 143 ENVIGADO,NEW BALANCE,MASCULINO,TENIS,"[663900.0, 755900.0)",9.0,0.09,0.0625,6.0
PILATOS VIVA LC 143 ENVIGADO,NEW BALANCE,MASCULINO,TENIS,"[847900.0, 939900.0)",3.0,0.03,0.14583333333333334,14.0
PILATOS VIVA LC 143 ENVIGADO,NEW BALANCE,MASCULINO,TENIS,"[939900.0, 1031900.0)",49.0,0.49,0.3541666666666667,34.0
PILATOS VIVA LC 143 ENVIGADO,NEW BALANCE,MASCULINO,TENIS,"[1031900.0, 1123900.0)",6.0,0.06,0.020833333333333332,2.0
PILATOS VIVA TUNJA,NEW BALANCE,MASCULINO,TENIS,"[604900.0, 644400.0)",3.0,0.08333333333333333,0.3157894736842105,11.0
PILATOS VIVA TUNJA,NEW BALANCE,MASCULINO,TENIS,"[683900.0, 723400.0)",6.0,0.16666666666666666,0.05263157894736842,2.0
PILATOS VIVA TUNJA,NEW BALANCE,MASCULINO,TENIS,"[881400.0, 920900.0)",6.0,0.16666666666666666,0.05263157894736842,2.0
PILATOS VIVA TUNJA,NEW BALANCE,MASCULINO,TENIS,"[960400.0, 1000295.0)",21.0,0.5833333333333334,0.3684210526315789,13.0
PILATOS VIVA VILLAVICENCIO,NEW BALANCE,MASCULINO,TENIS,"[719900.0, 747900.0)",9.0,0.1836734693877551,0.1,5.0
PILATOS VIVA VILLAVICENCIO,NEW BALANCE,MASCULINO,TENIS,"[887900.0, 915900.0)",10.0,0.20408163265306123,0.2,10.0
PILATOS VIVA VILLAVICENCIO,NEW BALANCE,MASCULINO,TENIS,"[943900.0, 971900.0)",4.0,0.08163265306122448,0.2,10.0
PILATOS VIVA VILLAVICENCIO,NEW BALANCE,MASCULINO,TENIS,"[971900.0, 1000180.0)",26.0,0.5306122448979592,0.5,24.0
SUPERDRY ARBOLEDA PEREIRA,NEW BALANCE,MASCULINO,TENIS,"[445900.0, 468300.0)",1.0,0.058823529411764705,0.16666666666666666,3.0
SUPERDRY ARBOLEDA PEREIRA,NEW BALANCE,MASCULINO,TENIS,"[513100.0, 535500.0)",12.0,0.7058823529411765,0.16666666666666666,3.0
SUPERDRY ARBOLEDA PEREIRA,NEW BALANCE,MASCULINO,TENIS,"[647500.0, 670124.0)",4.0,0.23529411764705882,0.3333333333333333,6.0
SUPERDRY CAMPANARIO POPAYAN,NEW BALANCE,MASCULINO,TENIS,"[445900.0, 495300.0)",12.0,0.17142857142857143,0.42857142857142855,15.0
SUPERDRY CAMPANARIO POPAYAN,NEW BALANCE,MASCULINO,TENIS,"[544700.0, 594100.0)",8.0,0.11428571428571428,0.07142857142857142,2.0
SUPERDRY CAMPANARIO POPAYAN,NEW BALANCE,MASCULINO,TENIS,"[594100.0, 643500.0)",9.0,0.12857142857142856,0.2857142857142857,10.0
SUPERDRY CAMPANARIO POPAYAN,NEW BALANCE,MASCULINO,TENIS,"[742300.0, 791700.0)",5.0,0.07142857142857142,0.21428571428571427,7.0
SUPERDRY CARACOLI BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,"[445900.0, 495300.0)",7.0,0.22580645161290322,0.5,14.0
SUPERDRY CARACOLI BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,"[495300.0, 544700.0)",11.0,0.3548387096774194,0.15,4.0
SUPERDRY CARACOLI BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,"[643500.0, 692900.0)",3.0,0.0967741935483871,0.2,5.0
SUPERDRY CARACOLI BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,"[890500.0, 940394.0)",6.0,0.1935483870967742,0.05,1.0
SUPERDRY CENTRO COMERCIAL EL EDÉN,NEW BALANCE,MASCULINO,TENIS,"[705900.0, 718300.0)",3.0,0.75,0.16666666666666666,1.0
SUPERDRY CENTRO COMERCIAL EL EDÉN,NEW BALANCE,MASCULINO,TENIS,"[817500.0, 830024.0)",1.0,0.25,0.16666666666666666,1.0
SUPERDRY DE MODA PRIME OUTLET LC 110,NEW BALANCE,MASCULINO,TENIS,"[529900.0, 551700.0)",3.0,0.15,0.2,2.0
SUPERDRY DE MODA PRIME OUTLET LC 110,NEW BALANCE,MASCULINO,TENIS,"[573500.0, 595300.0)",9.0,0.45,0.8,10.0
SUPERDRY EL RETIRO BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[445900.0, 479300.0)",7.0,0.21212121212121213,0.3333333333333333,6.0
SUPERDRY EL RETIRO BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[746500.0, 780234.0)",10.0,0.30303030303030304,0.6666666666666666,11.0
SUPERDRY EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[445900.0, 468300.0)",4.0,0.12903225806451613,0.05,2.0
SUPERDRY EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[513100.0, 535500.0)",19.0,0.6129032258064516,0.25,8.0
SUPERDRY EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[580300.0, 602700.0)",2.0,0.06451612903225806,0.2,6.0
SUPERDRY EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[602700.0, 625100.0)",1.0,0.03225806451612903,0.25,8.0
SUPERDRY EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[647500.0, 670124.0)",5.0,0.16129032258064516,0.25,8.0
SUPERDRY FLORIDA PARQUE COMERCIAL,NEW BALANCE,MASCULINO,TENIS,"[445900.0, 475300.0)",5.0,0.4166666666666667,1.0,5.0
SUPERDRY IPIALES,NEW BALANCE,MASCULINO,TENIS,"[445900.0, 489300.0)",9.0,0.375,0.75,13.0
SUPERDRY IPIALES,NEW BALANCE,MASCULINO,TENIS,"[662900.0, 706300.0)",5.0,0.20833333333333334,0.125,2.0
SUPERDRY IPIALES,NEW BALANCE,MASCULINO,TENIS,"[706300.0, 749700.0)",3.0,0.125,0.125,2.0
SUPERDRY MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,"[445900.0, 514200.0)",6.0,0.4,0.23529411764705882,4.0
SUPERDRY MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,"[650800.0, 719100.0)",6.0,0.4,0.058823529411764705,1.0
SUPERDRY MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,"[1060600.0, 1129583.0)",3.0,0.2,0.058823529411764705,1.0
SUPERDRY NUESTRO BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[445900.0, 472300.0)",4.0,0.5714285714285714,0.6428571428571429,4.0
SUPERDRY NUESTRO BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[525100.0, 551500.0)",1.0,0.14285714285714285,0.21428571428571427,2.0
SUPERDRY NUESTRO BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[683500.0, 710164.0)",2.0,0.2857142857142857,0.14285714285714285,1.0
SUPERDRY OVIEDO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[445900.0, 479300.0)",3.0,0.10344827586206896,0.4074074074074074,12.0
SUPERDRY OVIEDO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[512700.0, 546100.0)",21.0,0.7241379310344828,0.25925925925925924,8.0
SUPERDRY OVIEDO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[646300.0, 679700.0)",3.0,0.10344827586206896,0.037037037037037035,1.0
SUPERDRY OVIEDO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[746500.0, 780234.0)",2.0,0.06896551724137931,0.1111111111111111,3.0
SUPERDRY PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,"[534900.0, 552400.0)",13.0,0.7647058823529411,0.2,3.0
SUPERDRY PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,"[692400.0, 710075.0)",3.0,0.17647058823529413,0.2,3.0
SUPERDRY SAN NICOLAS RIONEGRO,NEW BALANCE,MASCULINO,TENIS,"[657400.0, 681900.0)",4.0,0.19047619047619047,0.3333333333333333,2.0
SUPERDRY SAN NICOLAS RIONEGRO,NEW BALANCE,MASCULINO,TENIS,"[755400.0, 780145.0)",1.0,0.047619047619047616,0.6666666666666666,3.0
SUPERDRY SANTAFE LC 240 BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[449900.0, 475900.0)",4.0,0.23529411764705882,1.0,4.0
SUPERDRY VIVA LC 142 ENVIGADO,NEW BALANCE,MASCULINO,TENIS,"[445900.0, 495300.0)",4.0,0.1111111111111111,0.5714285714285714,21.0
SUPERDRY VIVA LC 142 ENVIGADO,NEW BALANCE,MASCULINO,TENIS,"[495300.0, 544700.0)",21.0,0.5833333333333334,0.07142857142857142,3.0
SUPERDRY VIVA LC 142 ENVIGADO,NEW BALANCE,MASCULINO,TENIS,"[643500.0, 692900.0)",6.0,0.16666666666666666,0.07142857142857142,3.0
SUPERDRY VIVA LC 142 ENVIGADO,NEW BALANCE,MASCULINO,TENIS,"[742300.0, 791700.0)",2.0,0.05555555555555555,0.14285714285714285,5.0
SUPERDRY VIVA LC 142 ENVIGADO,NEW BALANCE,MASCULINO,TENIS,"[890500.0, 940394.0)",3.0,0.08333333333333333,0.14285714285714285,5.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,ZAPATOS,"[1366900.0, 1367173.38)",22.0,1.0,1.0,22.0
NEW BALANCE ARBOLEDA,NEW BALANCE,NIÑO,TENIS,"[386900.0, 416200.0)",19.0,0.2714285714285714,0.44565217391304346,31.0
NEW BALANCE ARBOLEDA,NEW BALANCE,NIÑO,TENIS,"[416200.0, 445500.0)",3.0,0.04285714285714286,0.043478260869565216,3.0
NEW BALANCE ARBOLEDA,NEW BALANCE,NIÑO,TENIS,"[445500.0, 474800.0)",24.0,0.34285714285714286,0.08695652173913043,6.0
NEW BALANCE ARBOLEDA,NEW BALANCE,NIÑO,TENIS,"[562700.0, 592000.0)",4.0,0.05714285714285714,0.21739130434782608,15.0
NEW BALANCE ARBOLEDA,NEW BALANCE,NIÑO,TENIS,"[621300.0, 650600.0)",3.0,0.04285714285714286,0.08695652173913043,6.0
NEW BALANCE ARBOLEDA,NEW BALANCE,NIÑO,TENIS,"[650600.0, 680193.0)",17.0,0.24285714285714285,0.10869565217391304,8.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,NIÑO,TENIS,"[445900.0, 469300.0)",23.0,0.5111111111111111,0.3181818181818182,14.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,NIÑO,TENIS,"[469300.0, 492700.0)",1.0,0.022222222222222223,0.045454545454545456,2.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,NIÑO,TENIS,"[562900.0, 586300.0)",4.0,0.08888888888888889,0.36363636363636365,16.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,NIÑO,TENIS,"[633100.0, 656500.0)",5.0,0.1111111111111111,0.13636363636363635,6.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,NIÑO,TENIS,"[656500.0, 680134.0)",12.0,0.26666666666666666,0.13636363636363635,6.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,NIÑO,TENIS,"[386900.0, 416200.0)",19.0,0.3392857142857143,0.32432432432432434,18.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,NIÑO,TENIS,"[416200.0, 445500.0)",1.0,0.017857142857142856,0.02702702702702703,2.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,NIÑO,TENIS,"[445500.0, 474800.0)",15.0,0.26785714285714285,0.2702702702702703,15.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,NIÑO,TENIS,"[562700.0, 592000.0)",5.0,0.08928571428571429,0.10810810810810811,6.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,NIÑO,TENIS,"[621300.0, 650600.0)",4.0,0.07142857142857142,0.10810810810810811,6.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,NIÑO,TENIS,"[650600.0, 680193.0)",12.0,0.21428571428571427,0.13513513513513514,8.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,NIÑO,TENIS,"[386900.0, 416200.0)",25.0,0.25252525252525254,0.2777777777777778,28.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,NIÑO,TENIS,"[445500.0, 474800.0)",46.0,0.46464646464646464,0.09722222222222222,10.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,NIÑO,TENIS,"[562700.0, 592000.0)",2.0,0.020202020202020204,0.4305555555555556,43.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,NIÑO,TENIS,"[621300.0, 650600.0)",9.0,0.09090909090909091,0.06944444444444445,7.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,NIÑO,TENIS,"[650600.0, 680193.0)",17.0,0.1717171717171717,0.09722222222222222,10.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,NIÑO,TENIS,"[418900.0, 447900.0)",27.0,0.39705882352941174,0.25,15.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,NIÑO,TENIS,"[447900.0, 476900.0)",14.0,0.20588235294117646,0.08333333333333333,5.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,NIÑO,TENIS,"[563900.0, 592900.0)",8.0,0.11764705882352941,0.08333333333333333,5.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,NIÑO,TENIS,"[621900.0, 650900.0)",1.0,0.014705882352941176,0.4166666666666667,25.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,NIÑO,TENIS,"[650900.0, 680190.0)",10.0,0.14705882352941177,0.16666666666666666,10.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,NIÑO,TENIS,"[415900.0, 442300.0)",6.0,0.15,0.21951219512195122,9.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,NIÑO,TENIS,"[442300.0, 468700.0)",21.0,0.525,0.14634146341463414,6.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,NIÑO,TENIS,"[547900.0, 574300.0)",2.0,0.05,0.2682926829268293,11.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,NIÑO,TENIS,"[627100.0, 653500.0)",4.0,0.1,0.0975609756097561,4.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,NIÑO,TENIS,"[653500.0, 680164.0)",7.0,0.175,0.1951219512195122,8.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,NIÑO,TENIS,"[415900.0, 442300.0)",11.0,0.1896551724137931,0.13636363636363635,8.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,NIÑO,TENIS,"[442300.0, 468700.0)",22.0,0.3793103448275862,0.3181818181818182,18.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,NIÑO,TENIS,"[468700.0, 495100.0)",3.0,0.05172413793103448,0.09090909090909091,5.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,NIÑO,TENIS,"[547900.0, 574300.0)",5.0,0.08620689655172414,0.18181818181818182,11.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,NIÑO,TENIS,"[627100.0, 653500.0)",4.0,0.06896551724137931,0.13636363636363635,8.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,NIÑO,TENIS,"[653500.0, 680164.0)",13.0,0.22413793103448276,0.13636363636363635,8.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,NIÑO,TENIS,"[409900.0, 425400.0)",25.0,0.2976190476190476,0.3076923076923077,18.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,NIÑO,TENIS,"[425400.0, 440900.0)",5.0,0.05952380952380952,0.07692307692307693,4.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,NIÑO,TENIS,"[440900.0, 456400.0)",9.0,0.10714285714285714,0.23076923076923078,13.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,NIÑO,TENIS,"[549400.0, 565055.0)",19.0,0.2261904761904762,0.38461538461538464,22.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,NIÑO,TENIS,"[386900.0, 416200.0)",26.0,0.3611111111111111,0.20588235294117646,15.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,NIÑO,TENIS,"[445500.0, 474800.0)",22.0,0.3055555555555556,0.4117647058823529,30.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,NIÑO,TENIS,"[562700.0, 592000.0)",7.0,0.09722222222222222,0.029411764705882353,2.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,NIÑO,TENIS,"[621300.0, 650600.0)",6.0,0.08333333333333333,0.11764705882352941,8.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,NIÑO,TENIS,"[650600.0, 680193.0)",11.0,0.1527777777777778,0.14705882352941177,11.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,NIÑO,TENIS,"[447900.0, 476900.0)",4.0,0.0392156862745098,0.07142857142857142,1.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,NIÑO,TENIS,"[563900.0, 592900.0)",6.0,0.058823529411764705,0.7142857142857143,9.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,NIÑO,TENIS,"[650900.0, 680190.0)",2.0,0.0196078431372549,0.21428571428571427,3.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,NIÑO,TENIS,"[386900.0, 416200.0)",29.0,0.46774193548387094,0.21428571428571427,13.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,NIÑO,TENIS,"[445500.0, 474800.0)",19.0,0.3064516129032258,0.30952380952380953,19.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,NIÑO,TENIS,"[562700.0, 592000.0)",6.0,0.0967741935483871,0.16666666666666666,10.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,NIÑO,TENIS,"[650600.0, 680193.0)",8.0,0.12903225806451613,0.09523809523809523,6.0
NEW BALANCE ARBOLEDA,NEW BALANCE,UNISEX,BOLSO,"[93900.0, 106500.0)",2.0,0.4,0.3684210526315789,2.0
NEW BALANCE ARBOLEDA,NEW BALANCE,UNISEX,BOLSO,"[182100.0, 194700.0)",2.0,0.4,0.2631578947368421,1.0
NEW BALANCE ARBOLEDA,NEW BALANCE,UNISEX,BOLSO,"[207300.0, 220026.0)",1.0,0.2,0.21052631578947367,1.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,UNISEX,BOLSO,"[93900.0, 106500.0)",2.0,0.2857142857142857,0.5,2.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,UNISEX,BOLSO,"[182100.0, 194700.0)",1.0,0.14285714285714285,0.5,2.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,UNISEX,BOLSO,"[216600.0, 219933.0)",3.0,0.75,1.0,3.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,UNISEX,BOLSO,"[93900.0, 106500.0)",3.0,0.5,0.3333333333333333,2.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,UNISEX,BOLSO,"[182100.0, 194700.0)",2.0,0.3333333333333333,0.1111111111111111,1.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,UNISEX,BOLSO,"[207300.0, 220026.0)",1.0,0.16666666666666666,0.4444444444444444,3.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,UNISEX,BOLSO,"[93900.0, 106500.0)",1.0,0.3333333333333333,0.4444444444444444,1.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,UNISEX,BOLSO,"[207300.0, 220026.0)",2.0,0.6666666666666666,0.2222222222222222,1.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,UNISEX,BOLSO,"[93900.0, 106500.0)",2.0,0.25,0.4666666666666667,2.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,UNISEX,BOLSO,"[119100.0, 131700.0)",1.0,0.125,0.26666666666666666,1.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,UNISEX,BOLSO,"[182100.0, 194700.0)",1.0,0.125,0.26666666666666666,1.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,UNISEX,BOLSO,"[186900.0, 190200.0)",1.0,0.2,1.0,1.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,UNISEX,BOLSO,"[124900.0, 134400.0)",1.0,0.14285714285714285,0.4,3.0
