,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
19393,PILATOS LA ESTACION IBAGUE,REPLAY,FEMENINO,TENIS,"[859900.0, 900300.0)",10.0,0.38461538461538464,0.3076923076923077
19394,PILATOS LA HERRADURA TULUA,REPLAY,FEMENINO,TENIS,"[499900.0, 524900.0)",6.0,0.2,0.29411764705882354
19395,PILATOS LA HERRADURA TULUA,REPLAY,FEMENINO,TENIS,"[549900.0, 574900.0)",7.0,0.23333333333333334,0.17647058823529413
19396,PILATOS LA HERRADURA TULUA,REPLAY,FEMENINO,TENIS,"[599900.0, 624900.0)",1.0,0.03333333333333333,0.29411764705882354
19397,PILATOS LA HERRADURA TULUA,REPLAY,FEMENINO,TENIS,"[649900.0, 674900.0)",9.0,0.3,0.11764705882352941
19398,PILATOS LA HERRADURA TULUA,REPLAY,FEMENINO,TENIS,"[724900.0, 750150.0)",7.0,0.23333333333333334,0.11764705882352941
19399,PILATOS LLANOGRANDE PALMIRA,REPLAY,FEMENINO,TENIS,"[499900.0, 539900.0)",4.0,0.23529411764705882,0.15384615384615385
19400,PILATOS LLANOGRANDE PALMIRA,REPLAY,FEMENINO,TENIS,"[579900.0, 619900.0)",7.0,0.4117647058823529,0.5384615384615384
19401,PILATOS LLANOGRANDE PALMIRA,REPLAY,FEMENINO,TENIS,"[619900.0, 659900.0)",3.0,0.17647058823529413,0.23076923076923078
19402,PILATOS MALL PLAZA CARTAGENA,REPLAY,FEMENINO,TENIS,"[499900.0, 544900.0)",2.0,0.0425531914893617,0.058823529411764705
19403,PILATOS MALL PLAZA CARTAGENA,REPLAY,FEMENINO,TENIS,"[544900.0, 589900.0)",19.0,0.40425531914893614,0.29411764705882354
19404,PILATOS MALL PLAZA CARTAGENA,REPLAY,FEMENINO,TENIS,"[589900.0, 634900.0)",5.0,0.10638297872340426,0.35294117647058826
19405,PILATOS MALL PLAZA CARTAGENA,REPLAY,FEMENINO,TENIS,"[859900.0, 904900.0)",6.0,0.1276595744680851,0.17647058823529413
19406,PILATOS MALL PLAZA MANIZALES,REPLAY,FEMENINO,TENIS,"[499900.0, 544900.0)",6.0,0.2857142857142857,0.11764705882352941
19407,PILATOS MALL PLAZA MANIZALES,REPLAY,FEMENINO,TENIS,"[544900.0, 589900.0)",6.0,0.2857142857142857,0.17647058823529413
19408,PILATOS MALL PLAZA MANIZALES,REPLAY,FEMENINO,TENIS,"[589900.0, 634900.0)",4.0,0.19047619047619047,0.5294117647058824
19409,PILATOS MALL PLAZA MANIZALES,REPLAY,FEMENINO,TENIS,"[724900.0, 769900.0)",2.0,0.09523809523809523,0.11764705882352941
19410,PILATOS MAYORCA SABANETA,REPLAY,FEMENINO,TENIS,"[449900.0, 469900.0)",3.0,0.23076923076923078,0.037037037037037035
19411,PILATOS MAYORCA SABANETA,REPLAY,FEMENINO,TENIS,"[549900.0, 569900.0)",3.0,0.23076923076923078,0.37037037037037035
19412,PILATOS MAYORCA SABANETA,REPLAY,FEMENINO,TENIS,"[629900.0, 650100.0)",7.0,0.5384615384615384,0.37037037037037035
19413,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,REPLAY,FEMENINO,TENIS,"[499900.0, 544900.0)",5.0,0.2631578947368421,0.14285714285714285
19414,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,REPLAY,FEMENINO,TENIS,"[544900.0, 589900.0)",9.0,0.47368421052631576,0.14285714285714285
19415,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,REPLAY,FEMENINO,TENIS,"[859900.0, 904900.0)",3.0,0.15789473684210525,0.5714285714285714
19416,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,REPLAY,FEMENINO,TENIS,"[904900.0, 950350.0)",2.0,0.10526315789473684,0.14285714285714285
19417,PILATOS NUESTRO ATLANTICO,REPLAY,FEMENINO,TENIS,"[537900.0, 591900.0)",1.0,0.16666666666666666,0.2
19418,PILATOS NUESTRO ATLANTICO,REPLAY,FEMENINO,TENIS,"[591900.0, 645900.0)",1.0,0.16666666666666666,0.2
19419,PILATOS NUESTRO ATLANTICO,REPLAY,FEMENINO,TENIS,"[645900.0, 700440.0)",2.0,0.3333333333333333,0.4
19420,PILATOS NUESTRO BOGOTA,REPLAY,FEMENINO,TENIS,"[499900.0, 504900.0)",3.0,0.75,1.0
19421,PILATOS OUTLET CHAPINERO,REPLAY,FEMENINO,TENIS,"[159900.0, 203900.0)",1.0,0.3333333333333333,0.3333333333333333
19422,PILATOS OUTLET CHAPINERO,REPLAY,FEMENINO,TENIS,"[555900.0, 600340.0)",2.0,0.6666666666666666,0.6666666666666666
19423,PILATOS OUTLET LA TORRE ITAGUI,REPLAY,FEMENINO,TENIS,"[159900.0, 159931.98)",1.0,1.0,1.0
19424,PILATOS PASTO,REPLAY,FEMENINO,TENIS,"[499900.0, 544900.0)",9.0,0.375,0.3
19425,PILATOS PASTO,REPLAY,FEMENINO,TENIS,"[544900.0, 589900.0)",11.0,0.4583333333333333,0.7
19426,PILATOS PLAZA FABRICATO BELLO,REPLAY,FEMENINO,TENIS,"[499900.0, 544900.0)",8.0,0.3076923076923077,0.21311475409836064
19427,PILATOS PLAZA FABRICATO BELLO,REPLAY,FEMENINO,TENIS,"[544900.0, 589900.0)",12.0,0.46153846153846156,0.5573770491803278
19428,PILATOS PLAZA FABRICATO BELLO,REPLAY,FEMENINO,TENIS,"[859900.0, 904900.0)",4.0,0.15384615384615385,0.04918032786885246
19429,PILATOS PLAZA FABRICATO BELLO,REPLAY,FEMENINO,TENIS,"[904900.0, 950350.0)",2.0,0.07692307692307693,0.01639344262295082
19430,PILATOS PORTAL DEL QUINDIO ARMENIA,REPLAY,FEMENINO,TENIS,"[499900.0, 514900.0)",5.0,0.2,0.10526315789473684
19431,PILATOS PORTAL DEL QUINDIO ARMENIA,REPLAY,FEMENINO,TENIS,"[544900.0, 559900.0)",15.0,0.6,0.21052631578947367
19432,PILATOS PORTAL DEL QUINDIO ARMENIA,REPLAY,FEMENINO,TENIS,"[589900.0, 604900.0)",3.0,0.12,0.5263157894736842
19433,PILATOS PORTAL DEL QUINDIO ARMENIA,REPLAY,FEMENINO,TENIS,"[634900.0, 650050.0)",2.0,0.08,0.15789473684210525
19434,PILATOS PRIMAVERA URBANA VILLAVICENCIO,REPLAY,FEMENINO,TENIS,"[549900.0, 584900.0)",26.0,0.29213483146067415,0.16666666666666666
19435,PILATOS PRIMAVERA URBANA VILLAVICENCIO,REPLAY,FEMENINO,TENIS,"[584900.0, 619900.0)",19.0,0.21348314606741572,0.5
19436,PILATOS PRIMAVERA URBANA VILLAVICENCIO,REPLAY,FEMENINO,TENIS,"[724900.0, 759900.0)",8.0,0.0898876404494382,0.16666666666666666
19437,PILATOS PRIMAVERA URBANA VILLAVICENCIO,REPLAY,FEMENINO,TENIS,"[864900.0, 900250.0)",19.0,0.21348314606741572,0.16666666666666666
19438,PILATOS QUIBDO,REPLAY,FEMENINO,TENIS,"[499900.0, 509900.0)",3.0,0.21428571428571427,0.27906976744186046
19439,PILATOS QUIBDO,REPLAY,FEMENINO,TENIS,"[549900.0, 559900.0)",8.0,0.5714285714285714,0.5813953488372093
19440,PILATOS QUIBDO,REPLAY,FEMENINO,TENIS,"[589900.0, 600000.0)",3.0,0.21428571428571427,0.13953488372093023
19441,PILATOS SAN NICOLAS RIONEGRO,REPLAY,FEMENINO,TENIS,"[499900.0, 539900.0)",1.0,0.09090909090909091,0.2972972972972973
19442,PILATOS SAN NICOLAS RIONEGRO,REPLAY,FEMENINO,TENIS,"[579900.0, 619900.0)",6.0,0.5454545454545454,0.21621621621621623
19443,PILATOS SAN NICOLAS RIONEGRO,REPLAY,FEMENINO,TENIS,"[859900.0, 900300.0)",4.0,0.36363636363636365,0.08108108108108109
19444,PILATOS SAN SILVESTRE BARRANCABERMEJA,REPLAY,FEMENINO,TENIS,"[500900.0, 557900.0)",12.0,0.32432432432432434,0.3333333333333333
19445,PILATOS SAN SILVESTRE BARRANCABERMEJA,REPLAY,FEMENINO,TENIS,"[557900.0, 614900.0)",4.0,0.10810810810810811,0.3333333333333333
19446,PILATOS SAN SILVESTRE BARRANCABERMEJA,REPLAY,FEMENINO,TENIS,"[614900.0, 671900.0)",6.0,0.16216216216216217,0.3333333333333333
19447,PILATOS SANTA ROSA,REPLAY,FEMENINO,TENIS,"[499900.0, 539900.0)",3.0,0.12,0.14285714285714285
19448,PILATOS SANTA ROSA,REPLAY,FEMENINO,TENIS,"[539900.0, 579900.0)",8.0,0.32,0.21428571428571427
19449,PILATOS SANTA ROSA,REPLAY,FEMENINO,TENIS,"[579900.0, 619900.0)",5.0,0.2,0.2857142857142857
19450,PILATOS SANTA ROSA,REPLAY,FEMENINO,TENIS,"[619900.0, 659900.0)",3.0,0.12,0.14285714285714285
19451,PILATOS SANTA ROSA,REPLAY,FEMENINO,TENIS,"[739900.0, 779900.0)",1.0,0.04,0.14285714285714285
19452,PILATOS SANTA ROSA,REPLAY,FEMENINO,TENIS,"[859900.0, 900300.0)",5.0,0.2,0.07142857142857142
19453,PILATOS SANTAFE MEDELLIN,REPLAY,FEMENINO,TENIS,"[499900.0, 544900.0)",2.0,0.06060606060606061,0.05555555555555555
19454,PILATOS SANTAFE MEDELLIN,REPLAY,FEMENINO,TENIS,"[544900.0, 589900.0)",6.0,0.18181818181818182,0.6111111111111112
19455,PILATOS SANTAFE MEDELLIN,REPLAY,FEMENINO,TENIS,"[589900.0, 634900.0)",3.0,0.09090909090909091,0.1111111111111111
19456,PILATOS SANTAFE MEDELLIN,REPLAY,FEMENINO,TENIS,"[634900.0, 679900.0)",4.0,0.12121212121212122,0.08333333333333333
19457,PILATOS SANTAFE MEDELLIN,REPLAY,FEMENINO,TENIS,"[724900.0, 769900.0)",2.0,0.06060606060606061,0.027777777777777776
19458,PILATOS SANTAFE MEDELLIN,REPLAY,FEMENINO,TENIS,"[859900.0, 904900.0)",8.0,0.24242424242424243,0.05555555555555555
19459,PILATOS SANTAFE MEDELLIN,REPLAY,FEMENINO,TENIS,"[904900.0, 950350.0)",8.0,0.24242424242424243,0.05555555555555555
19460,PILATOS TITAN PLAZA BOGOTA,REPLAY,FEMENINO,TENIS,"[499900.0, 544900.0)",8.0,0.21052631578947367,0.09523809523809523
19461,PILATOS TITAN PLAZA BOGOTA,REPLAY,FEMENINO,TENIS,"[544900.0, 589900.0)",13.0,0.34210526315789475,0.3333333333333333
19462,PILATOS TITAN PLAZA BOGOTA,REPLAY,FEMENINO,TENIS,"[589900.0, 634900.0)",7.0,0.18421052631578946,0.42857142857142855
19463,PILATOS TITAN PLAZA BOGOTA,REPLAY,FEMENINO,TENIS,"[634900.0, 679900.0)",4.0,0.10526315789473684,0.14285714285714285
19464,PILATOS UNICENTRO ARMENIA,REPLAY,FEMENINO,TENIS,"[549900.0, 589900.0)",8.0,0.2962962962962963,0.5333333333333333
19465,PILATOS UNICENTRO ARMENIA,REPLAY,FEMENINO,TENIS,"[589900.0, 629900.0)",8.0,0.2962962962962963,0.43333333333333335
19466,PILATOS UNICENTRO ARMENIA,REPLAY,FEMENINO,TENIS,"[869900.0, 909900.0)",3.0,0.1111111111111111,0.03333333333333333
19467,PILATOS UNICENTRO CALI,REPLAY,FEMENINO,TENIS,"[499900.0, 544900.0)",9.0,0.3,0.25
19468,PILATOS UNICENTRO CALI,REPLAY,FEMENINO,TENIS,"[544900.0, 589900.0)",17.0,0.5666666666666667,0.42857142857142855
19469,PILATOS UNICENTRO CALI,REPLAY,FEMENINO,TENIS,"[589900.0, 634900.0)",2.0,0.06666666666666667,0.21428571428571427
19470,PILATOS UNICENTRO CALI,REPLAY,FEMENINO,TENIS,"[904900.0, 950350.0)",2.0,0.06666666666666667,0.03571428571428571
19471,PILATOS UNICENTRO MEDELLIN,REPLAY,FEMENINO,TENIS,"[649900.0, 650029.98)",2.0,1.0,1.0
19472,PILATOS UNICENTRO PEREIRA,REPLAY,FEMENINO,TENIS,"[499900.0, 539900.0)",4.0,0.09523809523809523,0.13636363636363635
19473,PILATOS UNICENTRO PEREIRA,REPLAY,FEMENINO,TENIS,"[539900.0, 579900.0)",18.0,0.42857142857142855,0.36363636363636365
19474,PILATOS UNICENTRO PEREIRA,REPLAY,FEMENINO,TENIS,"[579900.0, 619900.0)",5.0,0.11904761904761904,0.3181818181818182
19475,PILATOS UNICENTRO PEREIRA,REPLAY,FEMENINO,TENIS,"[619900.0, 659900.0)",7.0,0.16666666666666666,0.09090909090909091
19476,PILATOS UNICENTRO PEREIRA,REPLAY,FEMENINO,TENIS,"[859900.0, 900300.0)",8.0,0.19047619047619047,0.09090909090909091
19477,PILATOS UNICENTRO TUNJA,REPLAY,FEMENINO,TENIS,"[619900.0, 659900.0)",2.0,0.16666666666666666,0.25
19478,PILATOS UNICENTRO TUNJA,REPLAY,FEMENINO,TENIS,"[859900.0, 900300.0)",4.0,0.3333333333333333,0.25
19479,PILATOS UNICENTRO VILLAVICENCIO,REPLAY,FEMENINO,TENIS,"[499900.0, 539900.0)",2.0,0.05714285714285714,0.18181818181818182
19480,PILATOS UNICENTRO VILLAVICENCIO,REPLAY,FEMENINO,TENIS,"[539900.0, 579900.0)",10.0,0.2857142857142857,0.2727272727272727
19481,PILATOS UNICENTRO VILLAVICENCIO,REPLAY,FEMENINO,TENIS,"[579900.0, 619900.0)",4.0,0.11428571428571428,0.09090909090909091
19482,PILATOS UNICENTRO VILLAVICENCIO,REPLAY,FEMENINO,TENIS,"[619900.0, 659900.0)",7.0,0.2,0.2727272727272727
19483,PILATOS UNICENTRO VILLAVICENCIO,REPLAY,FEMENINO,TENIS,"[859900.0, 900300.0)",10.0,0.2857142857142857,0.18181818181818182
19484,PILATOS UNICENTRO YOPAL,REPLAY,FEMENINO,TENIS,"[499900.0, 539900.0)",9.0,0.32142857142857145,0.36363636363636365
19485,PILATOS UNICENTRO YOPAL,REPLAY,FEMENINO,TENIS,"[539900.0, 579900.0)",11.0,0.39285714285714285,0.4090909090909091
19486,PILATOS UNICENTRO YOPAL,REPLAY,FEMENINO,TENIS,"[579900.0, 619900.0)",5.0,0.17857142857142858,0.09090909090909091
19487,PILATOS UNICENTRO YOPAL,REPLAY,FEMENINO,TENIS,"[859900.0, 900300.0)",3.0,0.10714285714285714,0.045454545454545456
19488,PILATOS UNICO BARRANQUILLA,REPLAY,FEMENINO,TENIS,"[549900.0, 559900.0)",1.0,0.5,0.3333333333333333
19489,PILATOS UNICO BARRANQUILLA,REPLAY,FEMENINO,TENIS,"[639900.0, 650000.0)",1.0,0.5,0.6666666666666666
19490,PILATOS UNICO BUCARAMANGA,REPLAY,FEMENINO,TENIS,"[449900.0, 494900.0)",1.0,0.14285714285714285,0.16666666666666666
19491,PILATOS UNICO BUCARAMANGA,REPLAY,FEMENINO,TENIS,"[584900.0, 629900.0)",1.0,0.14285714285714285,0.6666666666666666
19492,PILATOS UNICO CALI,REPLAY,FEMENINO,TENIS,"[549900.0, 594900.0)",1.0,0.125,0.75
19493,PILATOS UNICO CALI,REPLAY,FEMENINO,TENIS,"[909900.0, 954900.0)",1.0,0.125,0.25
19494,PILATOS UNICO PASTO,REPLAY,FEMENINO,TENIS,"[549900.0, 589900.0)",1.0,0.09090909090909091,0.25
19495,PILATOS UNICO PASTO,REPLAY,FEMENINO,TENIS,"[589900.0, 629900.0)",7.0,0.6363636363636364,0.5
19496,PILATOS UNICO PASTO,REPLAY,FEMENINO,TENIS,"[869900.0, 909900.0)",2.0,0.18181818181818182,0.08333333333333333
19497,PILATOS UNICO PASTO,REPLAY,FEMENINO,TENIS,"[909900.0, 950300.0)",1.0,0.09090909090909091,0.08333333333333333
19498,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,TENIS,"[629900.0, 650100.0)",1.0,0.5,0.4583333333333333
19499,PILATOS UNICO VILLAVICENCIO,REPLAY,FEMENINO,TENIS,"[549900.0, 559900.0)",1.0,0.25,0.375
19500,PILATOS UNICO VILLAVICENCIO,REPLAY,FEMENINO,TENIS,"[599900.0, 609900.0)",1.0,0.25,0.5
19501,PILATOS UNICO VILLAVICENCIO,REPLAY,FEMENINO,TENIS,"[639900.0, 650000.0)",2.0,0.5,0.125
19502,PILATOS VIVA BARRANQUILLA,REPLAY,FEMENINO,TENIS,"[549900.0, 589900.0)",8.0,0.42105263157894735,0.8888888888888888
19503,PILATOS VIVA LC 143 ENVIGADO,REPLAY,FEMENINO,TENIS,"[499900.0, 514900.0)",4.0,0.18181818181818182,0.05263157894736842
19504,PILATOS VIVA LC 143 ENVIGADO,REPLAY,FEMENINO,TENIS,"[544900.0, 559900.0)",10.0,0.45454545454545453,0.7894736842105263
19505,PILATOS VIVA LC 143 ENVIGADO,REPLAY,FEMENINO,TENIS,"[589900.0, 604900.0)",3.0,0.13636363636363635,0.15789473684210525
19506,PILATOS VIVA VILLAVICENCIO,REPLAY,FEMENINO,TENIS,"[499900.0, 514900.0)",5.0,0.20833333333333334,0.07142857142857142
19507,PILATOS VIVA VILLAVICENCIO,REPLAY,FEMENINO,TENIS,"[544900.0, 559900.0)",6.0,0.25,0.35714285714285715
19508,PILATOS VIVA VILLAVICENCIO,REPLAY,FEMENINO,TENIS,"[589900.0, 604900.0)",8.0,0.3333333333333333,0.42857142857142855
19509,PILATOS VIVA VILLAVICENCIO,REPLAY,FEMENINO,TENIS,"[634900.0, 650050.0)",5.0,0.20833333333333334,0.14285714285714285
19510,PILATOS ARBOLEDA PEREIRA,REPLAY,MASCULINO,BUZO,"[549900.0, 569900.0)",6.0,0.6666666666666666,0.25
19511,PILATOS ARBOLEDA PEREIRA,REPLAY,MASCULINO,BUZO,"[729900.0, 750100.0)",3.0,0.3333333333333333,0.5
19512,PILATOS CABLE PLAZA MANIZALES,REPLAY,MASCULINO,BUZO,"[954900.0, 1000350.0)",1.0,0.3333333333333333,0.2
19513,PILATOS CAMPANARIO POPAYAN,REPLAY,MASCULINO,BUZO,"[449900.0, 459900.0)",2.0,0.3333333333333333,0.25
19514,PILATOS CAMPANARIO POPAYAN,REPLAY,MASCULINO,BUZO,"[499900.0, 509900.0)",1.0,0.16666666666666666,0.625
19515,PILATOS CAMPANARIO POPAYAN,REPLAY,MASCULINO,BUZO,"[539900.0, 550000.0)",3.0,0.5,0.125
19516,PILATOS CENTRO COMERCIAL EL EDÉN,REPLAY,MASCULINO,BUZO,"[499900.0, 519900.0)",2.0,0.2222222222222222,1.0
19517,PILATOS EL TESORO MEDELLIN,REPLAY,MASCULINO,BUZO,"[849900.0, 850069.98)",2.0,1.0,1.0
19518,PILATOS FUNDADORES MANIZALES,REPLAY,MASCULINO,BUZO,"[399900.0, 399979.98)",2.0,1.0,1.0
19519,PILATOS GRAN PLAZA IPIALES,REPLAY,MASCULINO,BUZO,"[449900.0, 479900.0)",4.0,0.21052631578947367,0.017241379310344827
19520,PILATOS GRAN PLAZA IPIALES,REPLAY,MASCULINO,BUZO,"[479900.0, 509900.0)",6.0,0.3157894736842105,0.3793103448275862
19521,PILATOS GRAN PLAZA IPIALES,REPLAY,MASCULINO,BUZO,"[539900.0, 569900.0)",4.0,0.21052631578947367,0.1724137931034483
19522,PILATOS GRAN PLAZA IPIALES,REPLAY,MASCULINO,BUZO,"[719900.0, 750200.0)",2.0,0.10526315789473684,0.06896551724137931
19523,PILATOS IPIALES,REPLAY,MASCULINO,BUZO,"[399900.0, 439900.0)",1.0,0.05555555555555555,0.36363636363636365
19524,PILATOS IPIALES,REPLAY,MASCULINO,BUZO,"[439900.0, 479900.0)",3.0,0.16666666666666666,0.18181818181818182
19525,PILATOS IPIALES,REPLAY,MASCULINO,BUZO,"[479900.0, 519900.0)",5.0,0.2777777777777778,0.09090909090909091
19526,PILATOS IPIALES,REPLAY,MASCULINO,BUZO,"[679900.0, 719900.0)",5.0,0.2777777777777778,0.18181818181818182
19527,PILATOS JARDIN PLAZA CALI,REPLAY,MASCULINO,BUZO,"[549900.0, 569900.0)",7.0,0.5833333333333334,0.3333333333333333
19528,PILATOS JARDIN PLAZA CALI,REPLAY,MASCULINO,BUZO,"[729900.0, 750100.0)",5.0,0.4166666666666667,0.5
19529,PILATOS MAYORCA SABANETA,REPLAY,MASCULINO,BUZO,"[499900.0, 524900.0)",2.0,0.6666666666666666,1.0
19530,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,REPLAY,MASCULINO,BUZO,"[549900.0, 550009.98)",4.0,1.0,1.0
19531,PILATOS OUTLET CHAPINERO,REPLAY,MASCULINO,BUZO,"[499900.0, 539900.0)",1.0,0.058823529411764705,0.3333333333333333
19532,PILATOS OUTLET CHAPINERO,REPLAY,MASCULINO,BUZO,"[539900.0, 579900.0)",4.0,0.23529411764705882,0.25
19533,PILATOS OUTLET CHAPINERO,REPLAY,MASCULINO,BUZO,"[579900.0, 619900.0)",4.0,0.23529411764705882,0.08333333333333333
19534,PILATOS OUTLET CHAPINERO,REPLAY,MASCULINO,BUZO,"[699900.0, 739900.0)",5.0,0.29411764705882354,0.3333333333333333
19535,PILATOS OUTLET LA TORRE ITAGUI,REPLAY,MASCULINO,BUZO,"[353900.0, 431900.0)",4.0,0.16666666666666666,0.3333333333333333
19536,PILATOS OUTLET LA TORRE ITAGUI,REPLAY,MASCULINO,BUZO,"[431900.0, 509900.0)",1.0,0.041666666666666664,0.23809523809523808
19537,PILATOS OUTLET LA TORRE ITAGUI,REPLAY,MASCULINO,BUZO,"[509900.0, 587900.0)",4.0,0.16666666666666666,0.09523809523809523
19538,PILATOS OUTLET LA TORRE ITAGUI,REPLAY,MASCULINO,BUZO,"[587900.0, 665900.0)",7.0,0.2916666666666667,0.19047619047619047
19539,PILATOS OUTLET LA TORRE ITAGUI,REPLAY,MASCULINO,BUZO,"[743900.0, 821900.0)",6.0,0.25,0.09523809523809523
19540,PILATOS OUTLET LA TORRE ITAGUI,REPLAY,MASCULINO,BUZO,"[821900.0, 900680.0)",1.0,0.041666666666666664,0.047619047619047616
19541,PILATOS PASEO VILLA DEL RIO BOGOTA,REPLAY,MASCULINO,BUZO,"[399900.0, 414900.0)",2.0,0.4,0.14285714285714285
19542,PILATOS PASTO,REPLAY,MASCULINO,BUZO,"[799900.0, 800059.98)",9.0,1.0,1.0
19543,PILATOS PLAZA CENTRAL  BOGOTA,REPLAY,MASCULINO,BUZO,"[594900.0, 599950.0)",2.0,0.4,1.0
19544,PILATOS PLAZA FABRICATO BELLO,REPLAY,MASCULINO,BUZO,"[479900.0, 509900.0)",8.0,0.5333333333333333,1.0
19545,PILATOS PREMIUM SOPO,REPLAY,MASCULINO,BUZO,"[449900.0, 494900.0)",1.0,0.07692307692307693,0.0625
19546,PILATOS PREMIUM SOPO,REPLAY,MASCULINO,BUZO,"[584900.0, 629900.0)",2.0,0.15384615384615385,0.375
19547,PILATOS PREMIUM SOPO,REPLAY,MASCULINO,BUZO,"[674900.0, 719900.0)",4.0,0.3076923076923077,0.25
19548,PILATOS PREMIUM SOPO,REPLAY,MASCULINO,BUZO,"[854900.0, 900350.0)",3.0,0.23076923076923078,0.0625
19549,PILATOS SAN NICOLAS RIONEGRO,REPLAY,MASCULINO,BUZO,"[499900.0, 524900.0)",4.0,0.15384615384615385,0.6470588235294118
19550,PILATOS SAN NICOLAS RIONEGRO,REPLAY,MASCULINO,BUZO,"[549900.0, 574900.0)",16.0,0.6153846153846154,0.058823529411764705
19551,PILATOS SAN NICOLAS RIONEGRO,REPLAY,MASCULINO,BUZO,"[599900.0, 624900.0)",2.0,0.07692307692307693,0.23529411764705882
19552,PILATOS SAN NICOLAS RIONEGRO,REPLAY,MASCULINO,BUZO,"[699900.0, 724900.0)",2.0,0.07692307692307693,0.058823529411764705
19553,PILATOS SANTAFE MEDELLIN,REPLAY,MASCULINO,BUZO,"[809900.0, 850300.0)",9.0,0.32142857142857145,1.0
19554,PILATOS TITAN PLAZA BOGOTA,REPLAY,MASCULINO,BUZO,"[449900.0, 494900.0)",7.0,0.1794871794871795,0.058823529411764705
19555,PILATOS TITAN PLAZA BOGOTA,REPLAY,MASCULINO,BUZO,"[494900.0, 539900.0)",7.0,0.1794871794871795,0.17647058823529413
19556,PILATOS TITAN PLAZA BOGOTA,REPLAY,MASCULINO,BUZO,"[539900.0, 584900.0)",7.0,0.1794871794871795,0.11764705882352941
19557,PILATOS TITAN PLAZA BOGOTA,REPLAY,MASCULINO,BUZO,"[719900.0, 764900.0)",4.0,0.10256410256410256,0.058823529411764705
19558,PILATOS TITAN PLAZA BOGOTA,REPLAY,MASCULINO,BUZO,"[809900.0, 854900.0)",3.0,0.07692307692307693,0.058823529411764705
19559,PILATOS TITAN PLAZA BOGOTA,REPLAY,MASCULINO,BUZO,"[854900.0, 900350.0)",9.0,0.23076923076923078,0.29411764705882354
19560,PILATOS UNICENTRO ARMENIA,REPLAY,MASCULINO,BUZO,"[639900.0, 669900.0)",2.0,0.15384615384615385,0.5
19561,PILATOS UNICENTRO ARMENIA,REPLAY,MASCULINO,BUZO,"[819900.0, 850200.0)",5.0,0.38461538461538464,0.5
19562,PILATOS UNICENTRO CALI,REPLAY,MASCULINO,BUZO,"[499900.0, 509900.0)",7.0,0.5384615384615384,0.6666666666666666
19563,PILATOS UNICENTRO CALI,REPLAY,MASCULINO,BUZO,"[539900.0, 550000.0)",2.0,0.15384615384615385,0.3333333333333333
19564,PILATOS UNICENTRO MEDELLIN,REPLAY,MASCULINO,BUZO,"[399900.0, 419900.0)",2.0,0.2,0.25
19565,PILATOS UNICENTRO MEDELLIN,REPLAY,MASCULINO,BUZO,"[539900.0, 559900.0)",4.0,0.4,0.1875
19566,PILATOS UNICENTRO MEDELLIN,REPLAY,MASCULINO,BUZO,"[579900.0, 600100.0)",4.0,0.4,0.3125
19567,PILATOS UNICENTRO PEREIRA,REPLAY,MASCULINO,BUZO,"[499900.0, 504900.0)",6.0,0.6,1.0
19568,PILATOS UNICENTRO YOPAL,REPLAY,MASCULINO,BUZO,"[749900.0, 750049.98)",4.0,1.0,1.0
19569,PILATOS UNICO CALI,REPLAY,MASCULINO,BUZO,"[399900.0, 449900.0)",2.0,0.2222222222222222,1.0
19570,PILATOS UNICO PASTO,REPLAY,MASCULINO,BUZO,"[549900.0, 574900.0)",5.0,0.625,0.1111111111111111
19571,PILATOS UNICO PASTO,REPLAY,MASCULINO,BUZO,"[699900.0, 724900.0)",1.0,0.125,0.14814814814814814
19572,PILATOS UNICO PASTO,REPLAY,MASCULINO,BUZO,"[774900.0, 800150.0)",2.0,0.25,0.07407407407407407
19573,PILATOS UNICO PEREIRA,REPLAY,MASCULINO,BUZO,"[684900.0, 700050.0)",6.0,0.46153846153846156,0.16666666666666666
19574,PILATOS UNICO VILLAVICENCIO,REPLAY,MASCULINO,BUZO,"[399900.0, 429900.0)",2.0,0.2222222222222222,0.5
19575,PILATOS UNICO VILLAVICENCIO,REPLAY,MASCULINO,BUZO,"[669900.0, 700200.0)",3.0,0.3333333333333333,0.5
19576,PILATOS VIVA LC 143 ENVIGADO,REPLAY,MASCULINO,BUZO,"[809900.0, 850300.0)",9.0,0.2903225806451613,0.5
19577,PILATOS OUTLET LA TORRE ITAGUI,REPLAY,MASCULINO,CAMISA,"[279900.0, 311900.0)",1.0,0.5,0.5
19578,PILATOS UNICO PASTO,REPLAY,MASCULINO,CAMISA,"[279900.0, 279955.98)",1.0,1.0,1.0
19579,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,REPLAY,MASCULINO,CAMISETA,"[149900.0, 154900.0)",2.0,0.14285714285714285,0.05555555555555555
19580,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,REPLAY,MASCULINO,CAMISETA,"[179900.0, 184900.0)",10.0,0.7142857142857143,0.7777777777777778
