,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
24550,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,FEMENINO,TENIS,"[140780.0, 168170.0)",1.0,0.25,0.26582278481012656
24551,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,FEMENINO,TENIS,"[332510.0, 360173.9)",1.0,0.25,0.0379746835443038
24552,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,TENIS,"[249900.0, 284900.0)",4.0,0.23529411764705882,0.2112676056338028
24553,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,TENIS,"[494900.0, 529900.0)",10.0,0.5882352941176471,0.18309859154929578
24554,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,TENIS,"[564900.0, 600250.0)",3.0,0.17647058823529413,0.08450704225352113
24555,SUPERDRY BIMA BOGOTA,SUPERDRY,FEMENINO,TENIS,"[249900.0, 284900.0)",4.0,0.12903225806451613,0.041237113402061855
24556,SUPERDRY BIMA BOGOTA,SUPERDRY,FEMENINO,TENIS,"[354900.0, 389900.0)",3.0,0.0967741935483871,0.13402061855670103
24557,SUPERDRY BIMA BOGOTA,SUPERDRY,FEMENINO,TENIS,"[389900.0, 424900.0)",4.0,0.12903225806451613,0.3711340206185567
24558,SUPERDRY BIMA BOGOTA,SUPERDRY,FEMENINO,TENIS,"[494900.0, 529900.0)",16.0,0.5161290322580645,0.2268041237113402
24559,SUPERDRY BIMA BOGOTA,SUPERDRY,FEMENINO,TENIS,"[564900.0, 600250.0)",4.0,0.12903225806451613,0.030927835051546393
24560,SUPERDRY CAMPANARIO POPAYAN,SUPERDRY,FEMENINO,TENIS,"[249900.0, 284900.0)",3.0,0.15,0.04310344827586207
24561,SUPERDRY CAMPANARIO POPAYAN,SUPERDRY,FEMENINO,TENIS,"[319900.0, 354900.0)",1.0,0.05,0.1853448275862069
24562,SUPERDRY CAMPANARIO POPAYAN,SUPERDRY,FEMENINO,TENIS,"[389900.0, 424900.0)",1.0,0.05,0.24568965517241378
24563,SUPERDRY CAMPANARIO POPAYAN,SUPERDRY,FEMENINO,TENIS,"[494900.0, 529900.0)",11.0,0.55,0.1939655172413793
24564,SUPERDRY CAMPANARIO POPAYAN,SUPERDRY,FEMENINO,TENIS,"[564900.0, 600250.0)",4.0,0.2,0.017241379310344827
24565,SUPERDRY CARACOLI BUCARAMANGA,SUPERDRY,FEMENINO,TENIS,"[249900.0, 284900.0)",2.0,0.2857142857142857,0.3333333333333333
24566,SUPERDRY CARACOLI BUCARAMANGA,SUPERDRY,FEMENINO,TENIS,"[494900.0, 529900.0)",4.0,0.5714285714285714,0.06666666666666667
24567,SUPERDRY CARACOLI BUCARAMANGA,SUPERDRY,FEMENINO,TENIS,"[564900.0, 600250.0)",1.0,0.14285714285714285,0.06666666666666667
24568,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,FEMENINO,TENIS,"[249900.0, 284900.0)",7.0,0.3888888888888889,0.05514705882352941
24569,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,FEMENINO,TENIS,"[494900.0, 529900.0)",9.0,0.5,0.17279411764705882
24570,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,FEMENINO,TENIS,"[564900.0, 600250.0)",2.0,0.1111111111111111,0.029411764705882353
24571,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,FEMENINO,TENIS,"[249900.0, 284900.0)",3.0,0.23076923076923078,0.061224489795918366
24572,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,FEMENINO,TENIS,"[494900.0, 529900.0)",9.0,0.6923076923076923,0.1683673469387755
24573,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,FEMENINO,TENIS,"[564900.0, 600250.0)",1.0,0.07692307692307693,0.04591836734693878
24574,SUPERDRY IPIALES,SUPERDRY,FEMENINO,TENIS,"[499900.0, 509900.0)",9.0,0.75,0.7142857142857143
24575,SUPERDRY IPIALES,SUPERDRY,FEMENINO,TENIS,"[589900.0, 600000.0)",3.0,0.25,0.2857142857142857
24576,SUPERDRY MALL PLAZA MANIZALES,SUPERDRY,FEMENINO,TENIS,"[249900.0, 284900.0)",2.0,0.10526315789473684,0.041666666666666664
24577,SUPERDRY MALL PLAZA MANIZALES,SUPERDRY,FEMENINO,TENIS,"[389900.0, 424900.0)",1.0,0.05263157894736842,0.3888888888888889
24578,SUPERDRY MALL PLAZA MANIZALES,SUPERDRY,FEMENINO,TENIS,"[494900.0, 529900.0)",11.0,0.5789473684210527,0.09722222222222222
24579,SUPERDRY MALL PLAZA MANIZALES,SUPERDRY,FEMENINO,TENIS,"[564900.0, 600250.0)",5.0,0.2631578947368421,0.013888888888888888
24580,SUPERDRY MAYORCA SABANETA,SUPERDRY,FEMENINO,TENIS,"[249900.0, 274900.0)",5.0,0.38461538461538464,0.026392961876832845
24581,SUPERDRY MAYORCA SABANETA,SUPERDRY,FEMENINO,TENIS,"[349900.0, 374900.0)",1.0,0.07692307692307693,0.36070381231671556
24582,SUPERDRY MAYORCA SABANETA,SUPERDRY,FEMENINO,TENIS,"[399900.0, 424900.0)",1.0,0.07692307692307693,0.3313782991202346
24583,SUPERDRY MAYORCA SABANETA,SUPERDRY,FEMENINO,TENIS,"[474900.0, 500150.0)",6.0,0.46153846153846156,0.10850439882697947
24584,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,TENIS,"[249900.0, 284900.0)",3.0,0.25,0.13793103448275862
24585,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,TENIS,"[319900.0, 354900.0)",1.0,0.08333333333333333,0.10344827586206896
24586,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,TENIS,"[494900.0, 529900.0)",7.0,0.5833333333333334,0.2413793103448276
24587,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,TENIS,"[564900.0, 600250.0)",1.0,0.08333333333333333,0.13793103448275862
24588,SUPERDRY NUESTRO BOGOTA,SUPERDRY,FEMENINO,TENIS,"[249900.0, 284900.0)",5.0,0.29411764705882354,0.07407407407407407
24589,SUPERDRY NUESTRO BOGOTA,SUPERDRY,FEMENINO,TENIS,"[494900.0, 529900.0)",11.0,0.6470588235294118,0.3333333333333333
24590,SUPERDRY NUESTRO BOGOTA,SUPERDRY,FEMENINO,TENIS,"[564900.0, 600250.0)",1.0,0.058823529411764705,0.18518518518518517
24591,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,TENIS,"[249900.0, 274900.0)",4.0,0.4,0.02830188679245283
24592,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,TENIS,"[474900.0, 500150.0)",6.0,0.6,0.1320754716981132
24593,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,FEMENINO,TENIS,"[249900.0, 284900.0)",3.0,0.17647058823529413,0.058823529411764705
24594,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,FEMENINO,TENIS,"[319900.0, 354900.0)",1.0,0.058823529411764705,0.058823529411764705
24595,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,FEMENINO,TENIS,"[354900.0, 389900.0)",3.0,0.17647058823529413,0.058823529411764705
24596,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,FEMENINO,TENIS,"[389900.0, 424900.0)",1.0,0.058823529411764705,0.4117647058823529
24597,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,FEMENINO,TENIS,"[494900.0, 529900.0)",8.0,0.47058823529411764,0.11764705882352941
24598,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,FEMENINO,TENIS,"[319900.0, 354900.0)",2.0,0.10526315789473684,0.07692307692307693
24599,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,FEMENINO,TENIS,"[494900.0, 529900.0)",10.0,0.5263157894736842,0.2692307692307692
24600,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,FEMENINO,TENIS,"[564900.0, 600250.0)",3.0,0.15789473684210525,0.07692307692307693
24601,SUPERDRY PLAZA FABRICATO BELLO,SUPERDRY,FEMENINO,TENIS,"[249900.0, 274900.0)",7.0,0.4375,0.044967880085653104
24602,SUPERDRY PLAZA FABRICATO BELLO,SUPERDRY,FEMENINO,TENIS,"[349900.0, 374900.0)",3.0,0.1875,0.24197002141327623
24603,SUPERDRY PLAZA FABRICATO BELLO,SUPERDRY,FEMENINO,TENIS,"[474900.0, 500150.0)",6.0,0.375,0.16916488222698073
24604,SUPERDRY SANTAFE LC 240 BOGOTA,SUPERDRY,FEMENINO,TENIS,"[249900.0, 284900.0)",3.0,0.16666666666666666,0.26666666666666666
24605,SUPERDRY SANTAFE LC 240 BOGOTA,SUPERDRY,FEMENINO,TENIS,"[494900.0, 529900.0)",13.0,0.7222222222222222,0.16666666666666666
24606,SUPERDRY SANTAFE LC 240 BOGOTA,SUPERDRY,FEMENINO,TENIS,"[564900.0, 600250.0)",2.0,0.1111111111111111,0.03333333333333333
24607,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,TENIS,"[249900.0, 284900.0)",2.0,0.18181818181818182,0.07482993197278912
24608,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,TENIS,"[494900.0, 529900.0)",6.0,0.5454545454545454,0.10884353741496598
24609,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,TENIS,"[564900.0, 600250.0)",3.0,0.2727272727272727,0.027210884353741496
24610,SUPERDRY VIVA LC 142 ENVIGADO,SUPERDRY,FEMENINO,TENIS,"[249900.0, 274900.0)",8.0,0.6666666666666666,0.07112970711297072
24611,SUPERDRY VIVA LC 142 ENVIGADO,SUPERDRY,FEMENINO,TENIS,"[349900.0, 374900.0)",2.0,0.16666666666666666,0.3138075313807531
24612,SUPERDRY VIVA LC 142 ENVIGADO,SUPERDRY,FEMENINO,TENIS,"[474900.0, 500150.0)",2.0,0.16666666666666666,0.12552301255230125
24613,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,FEMENINO,VESTIDO,"[219900.0, 247900.0)",5.0,0.15625,0.6666666666666666
24614,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,FEMENINO,VESTIDO,"[331900.0, 359900.0)",10.0,0.3125,0.3333333333333333
24615,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,VESTIDO,"[199900.0, 249900.0)",2.0,0.02531645569620253,0.19736842105263158
24616,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,VESTIDO,"[249900.0, 299900.0)",4.0,0.05063291139240506,0.13157894736842105
24617,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,VESTIDO,"[299900.0, 349900.0)",1.0,0.012658227848101266,0.4473684210526316
24618,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,VESTIDO,"[349900.0, 399900.0)",17.0,0.21518987341772153,0.09210526315789473
24619,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,VESTIDO,"[399900.0, 449900.0)",11.0,0.13924050632911392,0.02631578947368421
24620,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,VESTIDO,"[499900.0, 549900.0)",7.0,0.08860759493670886,0.09210526315789473
24621,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,VESTIDO,"[549900.0, 599900.0)",15.0,0.189873417721519,0.013157894736842105
24622,SUPERDRY CARACOLI BUCARAMANGA,SUPERDRY,FEMENINO,VESTIDO,"[299900.0, 329900.0)",2.0,0.07407407407407407,0.42105263157894735
24623,SUPERDRY CARACOLI BUCARAMANGA,SUPERDRY,FEMENINO,VESTIDO,"[329900.0, 359900.0)",10.0,0.37037037037037035,0.3157894736842105
24624,SUPERDRY CARACOLI BUCARAMANGA,SUPERDRY,FEMENINO,VESTIDO,"[389900.0, 419900.0)",3.0,0.1111111111111111,0.05263157894736842
24625,SUPERDRY CARACOLI BUCARAMANGA,SUPERDRY,FEMENINO,VESTIDO,"[479900.0, 509900.0)",6.0,0.2222222222222222,0.21052631578947367
24626,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,FEMENINO,VESTIDO,"[219900.0, 257900.0)",13.0,0.2765957446808511,0.43529411764705883
24627,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,FEMENINO,VESTIDO,"[257900.0, 295900.0)",3.0,0.06382978723404255,0.1411764705882353
24628,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,FEMENINO,VESTIDO,"[295900.0, 333900.0)",3.0,0.06382978723404255,0.4117647058823529
24629,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,FEMENINO,VESTIDO,"[485900.0, 523900.0)",7.0,0.14893617021276595,0.011764705882352941
24630,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,FEMENINO,VESTIDO,"[349900.0, 384900.0)",6.0,0.09090909090909091,0.7272727272727273
24631,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,FEMENINO,VESTIDO,"[489900.0, 524900.0)",13.0,0.19696969696969696,0.045454545454545456
24632,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,FEMENINO,VESTIDO,"[524900.0, 559900.0)",14.0,0.21212121212121213,0.045454545454545456
24633,SUPERDRY GRAN ESTACION BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[309900.0, 338900.0)",4.0,0.13333333333333333,0.6590909090909091
24634,SUPERDRY GRAN ESTACION BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[338900.0, 367900.0)",10.0,0.3333333333333333,0.20454545454545456
24635,SUPERDRY GRAN ESTACION BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[396900.0, 425900.0)",3.0,0.1,0.045454545454545456
24636,SUPERDRY GRAN ESTACION BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[483900.0, 512900.0)",7.0,0.23333333333333334,0.06818181818181818
24637,SUPERDRY GRAN ESTACION BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[570900.0, 600190.0)",6.0,0.2,0.022727272727272728
24638,SUPERDRY MALL PLAZA MANIZALES,SUPERDRY,FEMENINO,VESTIDO,"[199900.0, 249900.0)",2.0,0.041666666666666664,0.30612244897959184
24639,SUPERDRY MALL PLAZA MANIZALES,SUPERDRY,FEMENINO,VESTIDO,"[299900.0, 349900.0)",1.0,0.020833333333333332,0.5510204081632653
24640,SUPERDRY MALL PLAZA MANIZALES,SUPERDRY,FEMENINO,VESTIDO,"[349900.0, 399900.0)",12.0,0.25,0.02040816326530612
24641,SUPERDRY MALL PLAZA MANIZALES,SUPERDRY,FEMENINO,VESTIDO,"[399900.0, 449900.0)",9.0,0.1875,0.02040816326530612
24642,SUPERDRY MAYORCA SABANETA,SUPERDRY,FEMENINO,VESTIDO,"[199900.0, 239900.0)",7.0,0.18421052631578946,0.40397350993377484
24643,SUPERDRY MAYORCA SABANETA,SUPERDRY,FEMENINO,VESTIDO,"[239900.0, 279900.0)",10.0,0.2631578947368421,0.16556291390728478
24644,SUPERDRY MAYORCA SABANETA,SUPERDRY,FEMENINO,VESTIDO,"[279900.0, 319900.0)",2.0,0.05263157894736842,0.2582781456953642
24645,SUPERDRY MAYORCA SABANETA,SUPERDRY,FEMENINO,VESTIDO,"[319900.0, 359900.0)",11.0,0.2894736842105263,0.152317880794702
24646,SUPERDRY MAYORCA SABANETA,SUPERDRY,FEMENINO,VESTIDO,"[399900.0, 439900.0)",2.0,0.05263157894736842,0.006622516556291391
24647,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[199900.0, 239900.0)",3.0,0.0967741935483871,0.4411764705882353
24648,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[239900.0, 279900.0)",1.0,0.03225806451612903,0.029411764705882353
24649,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[279900.0, 319900.0)",4.0,0.12903225806451613,0.47058823529411764
24650,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[319900.0, 359900.0)",8.0,0.25806451612903225,0.029411764705882353
24651,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[519900.0, 559900.0)",3.0,0.0967741935483871,0.029411764705882353
24652,SUPERDRY NUESTRO BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[199900.0, 239900.0)",2.0,0.06666666666666667,0.3
24653,SUPERDRY NUESTRO BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[239900.0, 279900.0)",1.0,0.03333333333333333,0.1
24654,SUPERDRY NUESTRO BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[279900.0, 319900.0)",2.0,0.06666666666666667,0.55
24655,SUPERDRY NUESTRO BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[319900.0, 359900.0)",13.0,0.43333333333333335,0.05
24656,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,VESTIDO,"[199900.0, 249900.0)",3.0,0.07317073170731707,0.19298245614035087
24657,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,VESTIDO,"[249900.0, 299900.0)",1.0,0.024390243902439025,0.10526315789473684
24658,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,VESTIDO,"[299900.0, 349900.0)",7.0,0.17073170731707318,0.3684210526315789
24659,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,VESTIDO,"[349900.0, 399900.0)",3.0,0.07317073170731707,0.19298245614035087
24660,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,VESTIDO,"[399900.0, 449900.0)",4.0,0.0975609756097561,0.07017543859649122
24661,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,VESTIDO,"[499900.0, 549900.0)",7.0,0.17073170731707318,0.017543859649122806
24662,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,VESTIDO,"[549900.0, 599900.0)",2.0,0.04878048780487805,0.03508771929824561
24663,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,VESTIDO,"[649900.0, 700400.0)",8.0,0.1951219512195122,0.017543859649122806
24664,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[199900.0, 219900.0)",2.0,0.08,0.15789473684210525
24665,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[219900.0, 239900.0)",3.0,0.12,0.21052631578947367
24666,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[239900.0, 259900.0)",5.0,0.2,0.2631578947368421
24667,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[299900.0, 319900.0)",8.0,0.32,0.10526315789473684
24668,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[199900.0, 229900.0)",5.0,0.16129032258064516,0.5128205128205128
24669,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[229900.0, 259900.0)",6.0,0.1935483870967742,0.1282051282051282
24670,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[259900.0, 289900.0)",4.0,0.12903225806451613,0.05128205128205128
24671,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[289900.0, 319900.0)",2.0,0.06451612903225806,0.1282051282051282
24672,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[349900.0, 379900.0)",5.0,0.16129032258064516,0.07692307692307693
24673,SUPERDRY SANTAFE LC 240 BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[299900.0, 329900.0)",6.0,0.20689655172413793,0.8421052631578947
24674,SUPERDRY SANTAFE LC 240 BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[329900.0, 359900.0)",9.0,0.3103448275862069,0.05263157894736842
24675,SUPERDRY SANTAFE LC 240 BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[479900.0, 509900.0)",5.0,0.1724137931034483,0.05263157894736842
24676,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[199900.0, 249900.0)",3.0,0.03896103896103896,0.1896551724137931
24677,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[299900.0, 349900.0)",7.0,0.09090909090909091,0.3793103448275862
24678,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[349900.0, 399900.0)",16.0,0.2077922077922078,0.13793103448275862
24679,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[399900.0, 449900.0)",10.0,0.12987012987012986,0.04310344827586207
24680,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,VESTIDO,"[499900.0, 549900.0)",9.0,0.11688311688311688,0.034482758620689655
24681,SUPERDRY VIVA LC 142 ENVIGADO,SUPERDRY,FEMENINO,VESTIDO,"[249900.0, 284900.0)",3.0,0.08571428571428572,0.2127659574468085
24682,SUPERDRY VIVA LC 142 ENVIGADO,SUPERDRY,FEMENINO,VESTIDO,"[284900.0, 319900.0)",3.0,0.08571428571428572,0.2127659574468085
24683,SUPERDRY VIVA LC 142 ENVIGADO,SUPERDRY,FEMENINO,VESTIDO,"[319900.0, 354900.0)",15.0,0.42857142857142855,0.44680851063829785
24684,SUPERDRY VIVA LC 142 ENVIGADO,SUPERDRY,FEMENINO,VESTIDO,"[389900.0, 424900.0)",4.0,0.11428571428571428,0.02127659574468085
24685,SUPERDRY VIVA LC 142 ENVIGADO,SUPERDRY,FEMENINO,VESTIDO,"[494900.0, 529900.0)",4.0,0.11428571428571428,0.06382978723404255
24686,PILATOS ARRECIFE SANTA MARTA,SUPERDRY,MASCULINO,BERMUDA,"[249900.0, 264900.0)",2.0,0.06666666666666667,0.4268292682926829
24687,PILATOS ARRECIFE SANTA MARTA,SUPERDRY,MASCULINO,BERMUDA,"[324900.0, 339900.0)",6.0,0.2,0.06097560975609756
24688,PILATOS ARRECIFE SANTA MARTA,SUPERDRY,MASCULINO,BERMUDA,"[384900.0, 400050.0)",22.0,0.7333333333333333,0.23170731707317074
24689,PILATOS CACIQUE BUCARAMANGA,SUPERDRY,MASCULINO,BERMUDA,"[249900.0, 257900.0)",4.0,0.25,0.2962962962962963
24690,PILATOS CACIQUE BUCARAMANGA,SUPERDRY,MASCULINO,BERMUDA,"[321900.0, 329980.0)",12.0,0.75,0.07407407407407407
24691,PILATOS CARIBE PLAZA CARTAGENA,SUPERDRY,MASCULINO,BERMUDA,"[249900.0, 264900.0)",3.0,0.13636363636363635,0.34210526315789475
24692,PILATOS CARIBE PLAZA CARTAGENA,SUPERDRY,MASCULINO,BERMUDA,"[279900.0, 294900.0)",1.0,0.045454545454545456,0.21052631578947367
24693,PILATOS CARIBE PLAZA CARTAGENA,SUPERDRY,MASCULINO,BERMUDA,"[384900.0, 400050.0)",15.0,0.6818181818181818,0.3157894736842105
24694,PILATOS CARTAGO,SUPERDRY,MASCULINO,BERMUDA,"[329900.0, 336900.0)",6.0,0.5454545454545454,0.75
24695,PILATOS CARTAGO,SUPERDRY,MASCULINO,BERMUDA,"[392900.0, 399970.0)",5.0,0.45454545454545453,0.25
24696,PILATOS DORADA,SUPERDRY,MASCULINO,BERMUDA,"[219900.0, 230900.0)",2.0,0.5,0.3333333333333333
24697,PILATOS DORADA,SUPERDRY,MASCULINO,BERMUDA,"[318900.0, 330010.0)",2.0,0.5,0.6666666666666666
24698,PILATOS EL TESORO MEDELLIN,SUPERDRY,MASCULINO,BERMUDA,"[299900.0, 309900.0)",4.0,0.4444444444444444,0.4666666666666667
24699,PILATOS EL TESORO MEDELLIN,SUPERDRY,MASCULINO,BERMUDA,"[389900.0, 400000.0)",5.0,0.5555555555555556,0.4666666666666667
24700,PILATOS FUNDADORES MANIZALES,SUPERDRY,MASCULINO,BERMUDA,"[329900.0, 336900.0)",1.0,0.3333333333333333,0.6666666666666666
24701,PILATOS FUNDADORES MANIZALES,SUPERDRY,MASCULINO,BERMUDA,"[392900.0, 399970.0)",2.0,0.6666666666666666,0.3333333333333333
24702,PILATOS LA HERRADURA TULUA,SUPERDRY,MASCULINO,BERMUDA,"[219900.0, 237900.0)",1.0,0.06666666666666667,0.09090909090909091
24703,PILATOS LA HERRADURA TULUA,SUPERDRY,MASCULINO,BERMUDA,"[327900.0, 345900.0)",3.0,0.2,0.36363636363636365
24704,PILATOS LA HERRADURA TULUA,SUPERDRY,MASCULINO,BERMUDA,"[381900.0, 400080.0)",9.0,0.6,0.36363636363636365
24705,PILATOS MALL PLAZA CALI,SUPERDRY,MASCULINO,BERMUDA,"[329900.0, 329965.98)",2.0,1.0,1.0
24706,PILATOS MALL PLAZA CARTAGENA,SUPERDRY,MASCULINO,BERMUDA,"[399900.0, 409900.0)",15.0,0.8333333333333334,0.7777777777777778
24707,PILATOS MALL PLAZA CARTAGENA,SUPERDRY,MASCULINO,BERMUDA,"[489900.0, 500000.0)",3.0,0.16666666666666666,0.2222222222222222
24708,PILATOS NUESTRO URABÁ,SUPERDRY,MASCULINO,BERMUDA,"[219900.0, 239900.0)",2.0,0.05555555555555555,0.2
24709,PILATOS NUESTRO URABÁ,SUPERDRY,MASCULINO,BERMUDA,"[319900.0, 339900.0)",10.0,0.2777777777777778,0.2
24710,PILATOS NUESTRO URABÁ,SUPERDRY,MASCULINO,BERMUDA,"[379900.0, 400100.0)",14.0,0.3888888888888889,0.6
24711,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,MASCULINO,BERMUDA,"[219900.0, 237900.0)",8.0,0.36363636363636365,0.4
24712,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,MASCULINO,BERMUDA,"[291900.0, 309900.0)",5.0,0.22727272727272727,0.04
24713,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,MASCULINO,BERMUDA,"[327900.0, 345900.0)",8.0,0.36363636363636365,0.48
24714,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,MASCULINO,BERMUDA,"[381900.0, 400080.0)",1.0,0.045454545454545456,0.04
24715,PILATOS PLAZA FABRICATO BELLO,SUPERDRY,MASCULINO,BERMUDA,"[249900.0, 264900.0)",1.0,0.1,0.5
24716,PILATOS PLAZA FABRICATO BELLO,SUPERDRY,MASCULINO,BERMUDA,"[324900.0, 339900.0)",6.0,0.6,0.5
24717,PILATOS SAN NICOLAS RIONEGRO,SUPERDRY,MASCULINO,BERMUDA,"[219900.0, 230900.0)",6.0,0.6666666666666666,0.375
24718,PILATOS SAN NICOLAS RIONEGRO,SUPERDRY,MASCULINO,BERMUDA,"[318900.0, 330010.0)",3.0,0.3333333333333333,0.125
24719,PILATOS SAN SILVESTRE BARRANCABERMEJA,SUPERDRY,MASCULINO,BERMUDA,"[219900.0, 237900.0)",1.0,0.14285714285714285,0.6136363636363636
24720,PILATOS SAN SILVESTRE BARRANCABERMEJA,SUPERDRY,MASCULINO,BERMUDA,"[237900.0, 255900.0)",1.0,0.14285714285714285,0.18181818181818182
24721,PILATOS SAN SILVESTRE BARRANCABERMEJA,SUPERDRY,MASCULINO,BERMUDA,"[327900.0, 345900.0)",1.0,0.14285714285714285,0.045454545454545456
