CodigoAlmacen,nombrealmacen,Marca,Genero,Tipo,f126_precio,Despacho
ML405,DIESEL GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,POLO,1149900.0,2.0
MF196,SUPERDRY BIMA BOGOTA,NEW BALANCE,MASCULINO,TENIS,639900.0,3.0
ML630,SUPERDRY SAN NICOLAS RIONEGRO,SUPERDRY,MASCULINO,ROPA DE BAÑO,399900.0,11.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,FEMENINO,JEAN,1799900.0,2.0
PL18P,PILATOS UNICO BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,1018900.0,1.0
PL113,PILATOS EL TESORO MEDELLIN,NEW BALANCE,UNISEX,TENIS,939900.0,86.0
PL13P,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,1299900.0,50.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,MASCULINO,CAMISETA,269900.0,37.0
ML609,SUPERDRY VIVA LC 142 ENVIGADO,SUPERDRY,MASCULINO,CAMISA,349900.0,48.0
PL110,PILATOS JARDIN PLAZA CALI,KIPLING,FEMENINO,COSMETIQUERA,199900.0,14.0
ML609,SUPERDRY VIVA LC 142 ENVIGADO,NEW BALANCE,FEMENINO,TENIS,559900.0,1.0
ML419,DIESEL SANTAFE BOGOTA,DIESEL ADULTO,MASCULINO,MORRAL,999900.0,1.0
PL131,PILATOS GRAN PLAZA IPIALES,SUPERDRY,FEMENINO,CAMISETA,249900.0,39.0
PL137,PILATOS MAYALES VALLEDUPAR,DIESEL ADULTO,MASCULINO,GORRO,449900.0,30.0
PL148,PILATOS ARKADIA MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,1149900.0,6.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,449900.0,5.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,PILATOS,UNISEX,PROTECCION,31800.0,14.0
MLM11,MFG FLORIDA PARQUE COMERCIAL,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISA,179900.0,5.0
PL131,PILATOS GRAN PLAZA IPIALES,DIESEL ADULTO,FEMENINO,TENIS,1099900.0,5.0
ML619,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,MASCULINO,POLO,349900.0,14.0
ML218,NEW BALANCE ARBOLEDA,NEW BALANCE,MASCULINO,BERMUDA,259900.0,40.0
PL07P,PILATOS PREMIUM SOPO,REPLAY,FEMENINO,JEAN,649900.0,1.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,619900.0,109.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,MASCULINO,CHAQUETA,829900.0,13.0
PO302,PILATOS PLAZA CENTRAL  BOGOTA,NEW BALANCE,MASCULINO,TENIS,469900.0,15.0
PL07P,PILATOS PREMIUM SOPO,PILATOS,FEMENINO,JEAN,499900.0,5.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,NEW BALANCE,MASCULINO,SANDALIAS,299900.0,2.0
PL06P,PILATOS PEREIRA PLAZA,PILATOS,MASCULINO,CAMISETA,23900.0,26.0
PO302,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,FEMENINO,JEAN,1199900.0,9.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,299900.0,27.0
ML424,DIESEL VIVA BARRANQUILLA,DIESEL ADULTO,MASCULINO,JEAN,749900.0,5.0
ML625,SUPERDRY FLORIDA PARQUE COMERCIAL,SUPERDRY,MASCULINO,TENIS,649900.0,3.0
PLP05,PILATOS JEANS ANDINO BOGOTA,KIPLING,FEMENINO,MORRAL,699900.0,1.0
PL129,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,149900.0,44.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,SUPERDRY,MASCULINO,TENIS,849900.0,4.0
PL146,PILATOS VIVA LC 143 ENVIGADO,DIESEL ADULTO,MASCULINO,POLO,449900.0,2.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,MASCULINO,JEAN,2149900.0,14.0
pf722,PILATOS NUESTRO CARTAGO,REPLAY,MASCULINO,JEAN,399900.0,12.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,PILATOS,MASCULINO,SUDADERA,399900.0,27.0
ML620,SUPERDRY MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,649900.0,6.0
PL122,PILATOS ARRECIFE SANTA MARTA,MARITHE FRANCOIS GIRBAUD,UNISEX,BOLSO,349900.0,2.0
PL15P,PILATOS UNICENTRO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,1549900.0,4.0
PL111,PILATOS UNICENTRO CALI,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,99900.0,3.0
mlm03,MFG CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CHAQUETA,549900.0,6.0
ML668,KIPLING SANTAFE MEDELLIN,KIPLING,FEMENINO,MORRAL,1199900.0,12.0
MF716,SUPERDRY VENTURA CUCUTA,SUPERDRY,FEMENINO,CAMISETA,199900.0,2.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,MARITHE FRANCOIS GIRBAUD,MASCULINO,TENIS,499900.0,51.0
PL112,PILATOS CHIPICHAPE CALI,DIESEL ADULTO,FEMENINO,TENIS,2649900.0,1.0
PL139,PILATOS VIVA VILLAVICENCIO,REPLAY,MASCULINO,TENIS,999900.0,4.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,UNISEX,RELOJ,1599900.0,4.0
PL153,PILATOS PLAZA FABRICATO BELLO,PILATOS,MASCULINO,POLO,189900.0,6.0
ML402,DIESEL BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,JEAN,2449900.0,8.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,FEMENINO,ENTERIZO,549900.0,17.0
ML426,DIESEL MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,MASCULINO,TENIS,1649900.0,18.0
PL104,PILATOS BUENAVISTA SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,129900.0,19.0
ML405,DIESEL GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,CHAQUETA,4199900.0,2.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,31900.0,12.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,BUZO,1199900.0,20.0
PL123,PILATOS UNICENTRO ARMENIA,NEW BALANCE,MASCULINO,BOLSO,85900.0,1.0
PL148,PILATOS ARKADIA MEDELLIN,DIESEL ADULTO,MASCULINO,GORRO,299900.0,1.0
PL07P,PILATOS PREMIUM SOPO,NEW BALANCE,MASCULINO,TENIS,948900.0,1.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,MASCULINO,GORRO,139900.0,8.0
ML605,SUPERDRY MAYORCA SABANETA,SUPERDRY,MASCULINO,TENIS,599900.0,15.0
PL139,PILATOS VIVA VILLAVICENCIO,DIESEL ADULTO,MASCULINO,TENIS,799900.0,3.0
ML483,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,1199900.0,25.0
ML624,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,MASCULINO,MORRAL,299900.0,17.0
PO317,PILATOS UNICENTRO PEREIRA,DIESEL ADULTO,MASCULINO,POLO,749900.0,25.0
PO317,PILATOS UNICENTRO PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,PANTALON,349900.0,8.0
PL142,PILATOS MEGAMALL BUCARAMANGA,PILATOS,FEMENINO,CAMISETA,119990.0,2.0
PL114,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,1399900.0,15.0
PL131,PILATOS GRAN PLAZA IPIALES,PILATOS,MASCULINO,JEAN,480000.0,4.0
PL114,PILATOS OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,179900.0,6.0
ML211,NEW BALANCE MAYORCA SABANETA,NEW BALANCE,MASCULINO,BUZO,439900.0,1.0
ML212,NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,MASCULINO,MEDIAS,99900.0,20.0
PL139,PILATOS VIVA VILLAVICENCIO,DIESEL ADULTO,MASCULINO,FRAGANCIA,479900.0,3.0
PL135,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,399900.0,8.0
PL122,PILATOS ARRECIFE SANTA MARTA,DIESEL ADULTO,MASCULINO,CAMISETA,649900.0,3.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,PANTALON,469900.0,3.0
ML417,DIESEL PLAZA BOCAGRANDE CARTAGENA,DIESEL ADULTO,FEMENINO,CAMISETA,649900.0,26.0
PL129,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,PILATOS,NO APLICA,TARJETA REGALO,1.0,20.0
ML210,NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,TENIS,765900.0,60.0
PL334,PILATOS OUTLET CHAPINERO,NEW BALANCE,FEMENINO,CAMISETA,234900.0,23.0
PL07P,PILATOS PREMIUM SOPO,PILATOS,FEMENINO,FALDA,199900.0,26.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,KIPLING,FEMENINO,BOLSO,599900.0,1.0
PL112,PILATOS CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,MATERIAL PUBLICITARIO,1000.0,145.0
PL13P,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,JEAN,949900.0,4.0
MLM12,MFG CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,149900.0,58.0
PL07P,PILATOS PREMIUM SOPO,MARITHE FRANCOIS GIRBAUD,MASCULINO,GORRO,31900.0,3.0
PL108,PILATOS GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,999900.0,58.0
PL129,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,NEW BALANCE,MASCULINO,TENIS,646900.0,3.0
PO317,PILATOS UNICENTRO PEREIRA,NEW BALANCE,MASCULINO,TENIS,1127900.0,1.0
PL131,PILATOS GRAN PLAZA IPIALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,SUDADERA,349900.0,27.0
PL09P,PILATOS UNICO CALI,DIESEL ADULTO,MASCULINO,BUZO,2149900.0,3.0
ML615,SUPERDRY NUESTRO BOGOTA,SUPERDRY,MASCULINO,SANDALIAS,249900.0,22.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,TENIS,1449900.0,21.0
PL143,PILATOS CARACOLI BUCARAMANGA,PILATOS,MASCULINO,CAMISETA,149999.0,6.0
PL10P,PILATOS UNICO PASTO,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,499900.0,11.0
PL16P,PILATOS MALL PLAZA CALI,PILATOS,MASCULINO,CHAQUETA,349900.0,4.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,SUPERDRY,MASCULINO,CHAQUETA,599900.0,7.0
ML424,DIESEL VIVA BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,999900.0,76.0
PL113,PILATOS EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,CHAQUETA,1949900.0,3.0
PL151,PILATOS ACCESORIOS VIVA ENVIGADO,SUPERDRY,FEMENINO,CHAQUETA,829900.0,1.0
ML658,KIPLING TITAN PLAZA BOGOTA,KIPLING,FEMENINO,BOLSO,749900.0,2.0
ML218,NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,CAMISETA,289900.0,24.0
PL198,MOVIL 2,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,79900.0,14.0
ML630,SUPERDRY SAN NICOLAS RIONEGRO,NEW BALANCE,MASCULINO,TENIS,649900.0,17.0
ML416,DIESEL JARDIN PLAZA CALI,DIESEL ADULTO,FEMENINO,CORREA,799900.0,9.0
PLP06,PILATOS FLORIDA PARQUE COMERCIAL,SUPERDRY,MASCULINO,MORRAL,279900.0,4.0
PL07P,PILATOS PREMIUM SOPO,SUPERDRY,MASCULINO,MORRAL,309900.0,2.0
PL07P,PILATOS PREMIUM SOPO,SUPERDRY,FEMENINO,CHAQUETA,599900.0,18.0
PL15P,PILATOS UNICENTRO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,TENIS,549900.0,2.0
ML626,SUPERDRY CENTRO COMERCIAL EL EDÉN,SUPERDRY,MASCULINO,PANTALON,499900.0,3.0
PL810,SMART SALE,MARITHE FRANCOIS GIRBAUD,FEMENINO,BERMUDA,199900.0,2.0
ML616,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,MASCULINO,ROPA DE BAÑO,219900.0,5.0
PL132,PILATOS SANTAFE MEDELLIN,PILATOS,MASCULINO,CAMISETA,279900.0,7.0
PL116,PILATOS ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,TENIS,2299900.0,4.0
PL119,PILATOS CARIBE PLAZA CARTAGENA,NEW BALANCE,MASCULINO,TENIS,939900.0,4.0
PL122,PILATOS ARRECIFE SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,GORRO,199900.0,16.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,SUPERDRY,MASCULINO,SUDADERA,79900.0,1.0
PL146,PILATOS VIVA LC 143 ENVIGADO,SUPERDRY,MASCULINO,BUZO,399900.0,14.0
ML483,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,UNISEX,RELOJ,1999900.0,2.0
PL09P,PILATOS UNICO CALI,KIPLING,FEMENINO,BOLSO,699900.0,1.0
PL139,PILATOS VIVA VILLAVICENCIO,PILATOS,MASCULINO,JEAN,480000.0,1.0
PO302,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,1099900.0,58.0
PL143,PILATOS CARACOLI BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,829900.0,1.0
PL143,PILATOS CARACOLI BUCARAMANGA,PILATOS,FEMENINO,JEAN,449900.0,17.0
ML666,KIPLING DE MODA PRIME OUTLET LC 152,KIPLING,FEMENINO,COSMETIQUERA,299900.0,11.0
ML409,DIESEL CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,JEAN,799900.0,75.0
PL07P,PILATOS PREMIUM SOPO,PILATOS,FEMENINO,JEAN,299900.0,52.0
ML415,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,MORRAL,1699900.0,2.0
PL123,PILATOS UNICENTRO ARMENIA,PILATOS,FEMENINO,VESTIDO,179900.0,1.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,FRAGANCIA,379900.0,7.0
ML668,KIPLING SANTAFE MEDELLIN,KIPLING,FEMENINO,MORRAL,649900.0,9.0
ML609,SUPERDRY VIVA LC 142 ENVIGADO,SUPERDRY,MASCULINO,ROPA DE BAÑO,199900.0,2.0
PL11P,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,TENIS,529900.0,4.0
ML423,DIESEL PARQUE LA COLINA BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,899900.0,11.0
MF712,SUPERDRY IPIALES,SUPERDRY,MASCULINO,JEAN,359900.0,4.0
PL334,PILATOS OUTLET CHAPINERO,NEW BALANCE,MASCULINO,SUDADERA,459900.0,2.0
PL149,PILATOS NUESTRO BOGOTA,NEW BALANCE,MASCULINO,CAMISETA,259900.0,7.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,FEMENINO,TENIS,1149900.0,3.0
ML429,DIESEL LA QUINTA BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISA,1399900.0,2.0
PL146,PILATOS VIVA LC 143 ENVIGADO,DIESEL ADULTO,NO APLICA,MATERIAL DE EMPAQUE,66.0,390.0
PL198,MOVIL 2,REPLAY,FEMENINO,CAMISETA,239900.0,1.0
PL09P,PILATOS UNICO CALI,DIESEL ADULTO,UNISEX,RELOJ,1399900.0,2.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,CAMISETA,176900.0,8.0
ML402,DIESEL BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,449900.0,273.0
PL198,MOVIL 2,PILATOS,MASCULINO,SUDADERA,299900.0,39.0
PL18P,PILATOS UNICO BUCARAMANGA,REPLAY,FEMENINO,CAMISETA,299900.0,4.0
PL102,PILATOS PORTAL DEL QUINDIO ARMENIA,SUPERDRY,MASCULINO,CAMISETA,159900.0,15.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,MASCULINO,BUZO,569900.0,4.0
PL04P,PILATOS GRAN PLAZA DEL SOL BQUILL,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,159900.0,24.0
PL137,PILATOS MAYALES VALLEDUPAR,SUPERDRY,MASCULINO,BERMUDA,299900.0,5.0
ML661,KIPLING UNICENTRO CALI,KIPLING,FEMENINO,BOLSO,599900.0,154.0
PL142,PILATOS MEGAMALL BUCARAMANGA,DIESEL ADULTO,MASCULINO,JEAN,899900.0,7.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,REPLAY,FEMENINO,JEAN,699900.0,2.0
MF741,MFG IPIALES,MARITHE FRANCOIS GIRBAUD,FEMENINO,FALDA,319900.0,13.0
PL111,PILATOS UNICENTRO CALI,NEW BALANCE,FEMENINO,TENIS,664900.0,1.0
MLM12,MFG CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,199900.0,25.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,FEMENINO,CAMISETA,299900.0,3.0
PL135,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,SUPERDRY,MASCULINO,CAMISETA,299900.0,209.0
PL138,PILATOS VIVA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,PANTALON,449900.0,16.0
ML429,DIESEL LA QUINTA BUCARAMANGA,DIESEL ADULTO,FEMENINO,PANTALON,1699900.0,5.0
ML483,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,1649900.0,7.0
PL810,SMART SALE,DIESEL ADULTO,FEMENINO,TENIS,1449900.0,4.0
PL148,PILATOS ARKADIA MEDELLIN,DIESEL ADULTO,MASCULINO,BUZO,649900.0,4.0
PL143,PILATOS CARACOLI BUCARAMANGA,PILATOS,UNISEX,PROTECCION,17000.0,9.0
ML608,SUPERDRY BUENAVISTA BARRANQUILLA,SUPERDRY,MASCULINO,CAMISA,349900.0,11.0
PL06P,PILATOS PEREIRA PLAZA,SUPERDRY,FEMENINO,BUZO,449900.0,43.0
PL119,PILATOS CARIBE PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,TENIS,899900.0,22.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,139900.0,371.0
pf722,PILATOS NUESTRO CARTAGO,KIPLING,FEMENINO,LLAVERO,49900.0,8.0
PL810,SMART SALE,DIESEL ADULTO,MASCULINO,CAMISETA,599900.0,1.0
PL107,PILATOS MALL PLAZA CARTAGENA,NEW BALANCE,MASCULINO,TENIS,509900.0,10.0
ML409,DIESEL CHIPICHAPE CALI,DIESEL ADULTO,FEMENINO,FRAGANCIA,309900.0,8.0
PL151,PILATOS ACCESORIOS VIVA ENVIGADO,DIESEL ADULTO,MASCULINO,FRAGANCIA,389990.0,3.0
ML426,DIESEL MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,1599900.0,50.0
PL102,PILATOS PORTAL DEL QUINDIO ARMENIA,MARITHE FRANCOIS GIRBAUD,UNISEX,MORRAL,349900.0,1.0
ML402,DIESEL BUENAVISTA BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,1049900.0,1.0
ML214,NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,NIÑO,TENIS,379900.0,8.0
ML624,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,MASCULINO,BUZO,549900.0,141.0
PF745,PILATOS VIVA TUNJA,SUPERDRY,MASCULINO,CHAQUETA,1149900.0,8.0
PL122,PILATOS ARRECIFE SANTA MARTA,DIESEL ADULTO,FEMENINO,JEAN,1399900.0,3.0
PL810,SMART SALE,SUPERDRY,MASCULINO,ROPA DE BAÑO,169900.0,1.0
PL151,PILATOS ACCESORIOS VIVA ENVIGADO,SUPERDRY,MASCULINO,TENIS,599900.0,10.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,TENIS,499900.0,6.0
PL132,PILATOS SANTAFE MEDELLIN,NEW BALANCE,MASCULINO,TENIS,1009900.0,17.0
PL10P,PILATOS UNICO PASTO,NEW BALANCE,MASCULINO,SUDADERA,432900.0,1.0
PL135,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,BUZO,299900.0,13.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,NEW BALANCE,FEMENINO,TENIS,589900.0,1.0
PL141,PILATOS BUENAVISTA MONTERIA,PILATOS,UNISEX,PROTECCION,31800.0,19.0
ML410,DIESEL UNICENTRO CALI,DIESEL ADULTO,MASCULINO,JEAN,599900.0,7.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,NEW BALANCE,FEMENINO,TENIS,859900.0,2.0
PL112,PILATOS CHIPICHAPE CALI,REPLAY,MASCULINO,BUZO,399900.0,2.0
PL116,PILATOS ARBOLEDA PEREIRA,NEW BALANCE,FEMENINO,TENIS,536900.0,2.0
PL810,SMART SALE,NEW BALANCE,MASCULINO,TENIS,719900.0,1.0
ML406,DIESEL ANDINO BOGOTA,DIESEL ADULTO,FEMENINO,VESTIDO,3679900.0,2.0
ML223,NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,BERMUDA,239900.0,4.0
ML419,DIESEL SANTAFE BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,849900.0,1.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,MARITHE FRANCOIS GIRBAUD,FEMENINO,PANTALON,349900.0,4.0
ML605,SUPERDRY MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,705900.0,4.0
PL153,PILATOS PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,699900.0,1.0
ML616,SUPERDRY PASEO VILLA DEL RIO BOGOTA,NEW BALANCE,MASCULINO,TENIS,649900.0,12.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,BUZO,429900.0,3.0
PL148,PILATOS ARKADIA MEDELLIN,SUPERDRY,MASCULINO,PANTALON,499900.0,8.0
PL138,PILATOS VIVA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,129900.0,11.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,NEW BALANCE,MASCULINO,TENIS,729900.0,9.0
MLM05,MFG MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CHAQUETA,349900.0,51.0
PL16P,PILATOS MALL PLAZA CALI,SUPERDRY,FEMENINO,CAMISETA,189900.0,20.0
PL138,PILATOS VIVA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,399900.0,104.0
PLP05,PILATOS JEANS ANDINO BOGOTA,REPLAY,FEMENINO,JEAN,499900.0,24.0
PL18P,PILATOS UNICO BUCARAMANGA,DIESEL ADULTO,MASCULINO,SANDALIAS,449900.0,1.0
PLP06,PILATOS FLORIDA PARQUE COMERCIAL,NEW BALANCE,MASCULINO,TENIS,439900.0,8.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,FALDA,319900.0,3.0
PL06P,PILATOS PEREIRA PLAZA,SUPERDRY,FEMENINO,CAMISETA,229900.0,33.0
PL119,PILATOS CARIBE PLAZA CARTAGENA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,189900.0,51.0
ML488,DIESEL CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,MASCULINO,CAMISETA,599900.0,16.0
ML609,SUPERDRY VIVA LC 142 ENVIGADO,NEW BALANCE,UNISEX,PROTECCION,17000.0,1.0
MF741,MFG IPIALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,1.0,3.0
PL113,PILATOS EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,589900.0,75.0
PL151,PILATOS ACCESORIOS VIVA ENVIGADO,NEW BALANCE,FEMENINO,TENIS,649900.0,6.0
PF744,PILATOS  LETICIA AMAZONAS,SUPERDRY,MASCULINO,PANTALON,349900.0,5.0
ML410,DIESEL UNICENTRO CALI,DIESEL ADULTO,MASCULINO,CAMISETA,449900.0,212.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,REPLAY,MASCULINO,CHAQUETA,849900.0,2.0
PL11P,PILATOS UNICO PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,GORRO,199900.0,7.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,MASCULINO,MEDIAS,19900.0,110.0
PL113,PILATOS EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,879900.0,14.0
PL123,PILATOS UNICENTRO ARMENIA,KIPLING,FEMENINO,COSMETIQUERA,199900.0,6.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,663900.0,21.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,TENIS,999900.0,174.0
PL116,PILATOS ARBOLEDA PEREIRA,NEW BALANCE,MASCULINO,TENIS,825900.0,5.0
PL102,PILATOS PORTAL DEL QUINDIO ARMENIA,KIPLING,FEMENINO,MORRAL,599900.0,5.0
PL121,PILATOS TITAN PLAZA BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,499900.0,7.0
ML622,SUPERDRY PLAZA FABRICATO BELLO,SUPERDRY,MASCULINO,CAMISETA,219900.0,11.0
PL334,PILATOS OUTLET CHAPINERO,MARITHE FRANCOIS GIRBAUD,FEMENINO,FALDA,149900.0,22.0
PL142,PILATOS MEGAMALL BUCARAMANGA,PILATOS,FEMENINO,BUZO,249900.0,2.0
PL18P,PILATOS UNICO BUCARAMANGA,SUPERDRY,FEMENINO,VESTIDO,349900.0,2.0
PL111,PILATOS UNICENTRO CALI,REPLAY,MASCULINO,SANDALIAS,199900.0,4.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,MASCULINO,CAMISETA,499900.0,94.0
ML622,SUPERDRY PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,929900.0,3.0
PL131,PILATOS GRAN PLAZA IPIALES,NEW BALANCE,MASCULINO,TENIS,589900.0,27.0
PL132,PILATOS SANTAFE MEDELLIN,SUPERDRY,FEMENINO,BUZO,499900.0,20.0
PL11P,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,PANTALON,399900.0,1.0
